ᏤᎧᎮᏍᏗ,has it (animate) (ᎤᏪᎧᎭ) [CED]
ᎤᏪᎯᏍᏓᏁᎭ,"aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED]"
ᎠᏇᎯᏍᏓᏁᎭ,"aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED]"
ᎤᏪᎯᏍᏓᏁᎸᎢ,"aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED]"
ᎤᏪᎯᏍᏓᏁᎰᎢ,"aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED]"
ᎤᏪᎯᏍᏓᏁᎯ,"One who is aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED] Synthetic Entry"
ᏤᎯᏍᏓᏏ,"aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED]"
ᎤᏪᎯᏍᏓᏁᏗ,"aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED]"
ᎤᏪᎯᏍᏓᏁᏗ,"[The done unto/The result of] aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED] Synthetic Entry"
ᎤᏪᎳ,liver (ᎤᏪᎳ) [CED]
ᏧᏪᎳ,liver (ᎤᏪᎳ) [CED]
ᎤᏪᎵᎯᎠ,"worried, anxious (ᎤᏪᎵᎯᎠ) [CED]"
ᎠᏇᎵᎯᎠ,"worried, anxious (ᎤᏪᎵᎯᎠ) [CED]"
ᎤᏪᎵᎯᏍᎬᎢ,"worried, anxious (ᎤᏪᎵᎯᎠ) [CED]"
ᎤᏪᎵᎯᏍᎪᎢ,"worried, anxious (ᎤᏪᎵᎯᎠ) [CED]"
ᎤᏪᎵᎯᏍᎩ,"One who is worried, anxious (ᎤᏪᎵᎯᎠ) [CED] Synthetic Entry"
ᏤᎵᎯᏍᎨᏍᏗ,"worried, anxious (ᎤᏪᎵᎯᎠ) [CED]"
ᎤᏪᎵᎯᏍᏗ,"worried, anxious (ᎤᏪᎵᎯᎠ) [CED]"
ᎤᏪᎵᎯᏍᏗ,"[The done unto/The result of] worried, anxious (ᎤᏪᎵᎯᎠ) [CED] Synthetic Entry"
ᎤᏪᎵᎯᏍᏗ,worried (ᎤᏪᎵᎯᏍᏗ) [CED]
ᎤᏪᎿᎢ,wealthy (ᎤᏪᎿᎢ) [CED]
ᏧᏁᎿᎢ,wealthy (ᎤᏪᎿᎢ) [CED]
ᎤᏪᏘ,old (object) (ᎤᏪᏘ) [CED]
ᏧᏪᏘ,old (object) (ᎤᏪᏘ) [CED]
ᎤᏪᏡᎦ,"yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED]"
ᎠᏇᏡᎦ,"yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED]"
ᎤᏪᏡᏅᎢ,"yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED]"
ᎤᏪᏡᎪᎢ,"yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED]"
ᎤᏪᏡᎩ,"One who is yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED] Synthetic Entry"
ᎮᏡᎲᎦ,"yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED]"
ᎤᏡᎲᎦ,"Let be yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED] Synthetic Entry"
ᎤᏡᎲᎦ,"Recently yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED] Synthetic Entry"
ᎤᏪᏡᎲᏍᏗ,"yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED]"
ᎤᏪᏡᎲᏍᏗ,"[The done unto/The result of] yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED] Synthetic Entry"
ᎤᏪᏥ,egg (ᎤᏪᏥ) [CED]
ᏧᏪᏥ,egg (ᎤᏪᏥ) [CED]
ᎤᏪᏥ,"his offsping, child (ᎤᏪᏥ) [CED]"
ᏧᏪᏥ,"his offsping, child (ᎤᏪᏥ) [CED]"
ᎤᏪᏥ,his son (child) (ᎤᏪᏥ) [CED]
ᏧᏪᏥ ᎠᏂᏧᏣ,his son (child) (ᎤᏪᏥ) [CED]
ᎤᏪᏥ ᎠᎨᏯ,his daughter (adult) (ᎤᏪᏥ ᎠᎨᏯ) [CED]
ᏧᏪᏥ ᎠᏂᎨᏯ,his daughter (adult) (ᎤᏪᏥ ᎠᎨᏯ) [CED]
ᎤᏪᏥ ᎠᎨᏳᏣ,his daughter (child) (ᎤᏪᏥ ᎠᎨᏳᏣ) [CED]
ᏧᏪᏥ ᎠᏂᎨᏳᏣ,his daughter (child) (ᎤᏪᏥ ᎠᎨᏳᏣ) [CED]
ᎤᏪᏥ ᎠᏍᎦᏯ,his son (adult) (ᎤᏪᏥ ᎠᏍᎦᏯ) [CED]
ᏧᏪᏥ ᎠᎾᏍᎦᏯ,his son (adult) (ᎤᏪᏥ ᎠᏍᎦᏯ) [CED]
ᎤᏪᏴᎢ,"creek, river, stream (ᎤᏪᏴᎢ) [CED]"
ᏚᏪᏴᎢ,"creek, river, stream (ᎤᏪᏴᎢ) [CED]"
ᎤᏬᎩᏟ,"foam, beer (ᎤᏬᎩᏟ) [CED]"
ᎤᏬᎯᏳᎭ,confident he has faith (ᎤᏬᎯᏳᎭ) [CED]
ᎠᏉᎯᏳᎭ,confident he has faith (ᎤᏬᎯᏳᎭ) [CED]
ᎤᏬᎯᏳᏒᎢ,confident he has faith (ᎤᏬᎯᏳᎭ) [CED]
ᎤᏬᎯᏳᏐᎢ,confident he has faith (ᎤᏬᎯᏳᎭ) [CED]
ᎤᏬᎯᏳᏏ,One who is confident he has faith (ᎤᏬᎯᏳᎭ) [CED] Synthetic Entry
ᏦᎯᏳᏎᏍᏗ,confident he has faith (ᎤᏬᎯᏳᎭ) [CED]
ᎤᏬᎵᏗ,funny (ᎤᏬᎵᏗ) [CED]
ᎤᏃᎵᏗ,funny (ᎤᏬᎵᏗ) [CED]
ᏧᏬᎵᏗ,funny (ᎤᏬᎵᏗ) [CED]
ᎤᏬᏕᏫᏓ,damp (ᎤᏬᏕᏫᏓ) [CED]
ᏧᏃᏕᏫᏓ,damp (ᎤᏬᏕᏫᏓ) [CED]
ᏧᏬᏕᏫᏓ,damp (ᎤᏬᏕᏫᏓ) [CED]
ᎤᏬᏗᎨᎢ,brown (ᎤᏬᏗᎨᎢ) [CED]
ᏧᏃᏗᎨᎢ,brown (ᎤᏬᏗᎨᎢ) [CED]
ᏧᏬᏗᎨᎢ,brown (ᎤᏬᏗᎨᎢ) [CED]
ᎤᏬᏘᏓ,swollen (ᎤᏬᏘᏓ) [CED]
ᏧᏬᏘᏓ,swollen (ᎤᏬᏘᏓ) [CED]
ᎤᏬᏚᎯ,pretty (ᎤᏬᏚᎯ) [CED]
ᏧᏃᏚᎯ,pretty (ᎤᏬᏚᎯ) [CED]
ᏧᏬᏚᎯ,pretty (ᎤᏬᏚᎯ) [CED]
ᎤᏬᏝ,sitting at home (ᎤᏬᏝ) [CED]
ᎠᏉᏝ,sitting at home (ᎤᏬᏝ) [CED]
ᎤᏬᏢᎢ,sitting at home (ᎤᏬᏝ) [CED]
ᎤᏬᏠᎢ,sitting at home (ᎤᏬᏝ) [CED]
ᎤᏬᏟ,One who is sitting at home (ᎤᏬᏝ) [CED] Synthetic Entry
ᏦᏞᏍᏗ,sitting at home (ᎤᏬᏝ) [CED]
ᎤᏬᏝᎥᎢ,bluff (ᎤᏬᏝᎥᎢ) [CED]
ᏚᏬᏝᎥᎢ,bluff (ᎤᏬᏝᎥᎢ) [CED]
ᎤᏬᏰᏂ,his hand (ᎤᏬᏰᏂ) [CED]
ᏧᏬᏰᏂ,his hand (ᎤᏬᏰᏂ) [CED]
ᎤᏭᏯᏘ,furry (ᎤᏭᏯᏘ) [CED]
ᏧᏄᏯᏘ,furry (ᎤᏭᏯᏘ) [CED]
ᎤᏰᎢ,her husband (ᎤᏰᎢ) [CED]
ᎤᏰᎶᎢᏍᏗ,suddenly (ᎤᏰᎶᎢᏍᏗ) [CED]
ᎤᏰᎸᎭᎢ,naked (ᎤᏰᎸᎭᎢ) [CED]
ᏧᏂᏰᎸᎭᎢ,naked (ᎤᏰᎸᎭᎢ) [CED]
ᎤᏰᎸᏗ,reason (ᎤᏰᎸᏗ) [CED]
ᎤᏰᏘᏍᎦ,laughing (ᎤᏰᏘᏍᎦ) [CED]
ᎠᎩᏰᏘᏍᎦ,laughing (ᎤᏰᏘᏍᎦ) [CED]
ᎤᏰᏘᏒᎢ,laughing (ᎤᏰᏘᏍᎦ) [CED]
ᎤᏰᏘᏍᎪᎢ,laughing (ᎤᏰᏘᏍᎦ) [CED]
ᎤᏰᏘᏍᎩ,One who is laughing (ᎤᏰᏘᏍᎦ) [CED] Synthetic Entry
ᏣᏰᏘᏌ,laughing (ᎤᏰᏘᏍᎦ) [CED]
ᎤᏰᏘᏍᏗ,laughing (ᎤᏰᏘᏍᎦ) [CED]
ᎤᏰᏘᏍᏗ,[The done unto/The result of] laughing (ᎤᏰᏘᏍᎦ) [CED] Synthetic Entry
ᎤᏲᎢ,bad (ᎤᏲᎢ) [CED]
ᎤᏂᏲᎢ,bad (ᎤᏲᎢ) [CED]
ᏧᏲᎢ,bad (ᎤᏲᎢ) [CED]
ᎤᏲᎭ,looking for it (inanimate) (ᎤᏲᎭ) [CED]
ᎠᎩᏲᎭ,looking for it (inanimate) (ᎤᏲᎭ) [CED]
ᎤᏯᎸᎢ,looking for it (inanimate) (ᎤᏲᎭ) [CED]
ᎤᏲᎰᎢ,looking for it (inanimate) (ᎤᏲᎭ) [CED]
ᎤᏲᎯ,One who is looking for it (inanimate) (ᎤᏲᎭ) [CED] Synthetic Entry
ᏣᏱᎦ,looking for it (inanimate) (ᎤᏲᎭ) [CED]
ᎤᏱᏍᏗ,looking for it (inanimate) (ᎤᏲᎭ) [CED]
ᎤᏱᏍᏗ,[The done unto/The result of] looking for  (inanimate) (ᎤᏲᎭ) [CED] Synthetic Entry
ᎤᏲᎱᏎᎭ,losing it (ᎤᏲᎱᏎᎭ) [CED]
ᎠᎩᏲᎱᏎᎭ,losing it (ᎤᏲᎱᏎᎭ) [CED]
ᎤᏲᎱᏎᎸᎢ,losing it (ᎤᏲᎱᏎᎭ) [CED]
ᎤᏲᎱᏎᎰᎢ,losing it (ᎤᏲᎱᏎᎭ) [CED]
ᎤᏲᎱᏎᎯ,One who is losing it (ᎤᏲᎱᏎᎭ) [CED] Synthetic Entry
ᏣᏲᎱᏏ,losing it (ᎤᏲᎱᏎᎭ) [CED]
ᎤᏲᎱᏎᏗ,losing it (ᎤᏲᎱᏎᎭ) [CED]
ᎤᏲᎱᏎᏗ,[The done unto/The result of] losing  (ᎤᏲᎱᏎᎭ) [CED] Synthetic Entry
ᎤᏲᎱᏒᎢ,dead (human) (ᎤᏲᎱᏒᎢ) [CED]
ᏧᏂᏲᎱᏒᎢ,dead (human) (ᎤᏲᎱᏒᎢ) [CED]
ᎤᏲᎷᎭ,afloat (ᎤᏲᎷᎭ) [CED]
ᎠᎩᏲᎷᎭ,afloat (ᎤᏲᎷᎭ) [CED]
ᎤᏲᎷᏒᎢ,afloat (ᎤᏲᎷᎭ) [CED]
ᎤᏲᎷᏐᎢ,afloat (ᎤᏲᎷᎭ) [CED]
ᎤᏲᎷᏏ,One who is afloat (ᎤᏲᎷᎭ) [CED] Synthetic Entry
ᎯᏲᎷᎲᎦ,afloat (ᎤᏲᎷᎭ) [CED]
ᎤᏲᎷᎲᎦ,Let be afloat (ᎤᏲᎷᎭ) [CED] Synthetic Entry
ᎤᏲᎷᎲᎦ,Recently afloat (ᎤᏲᎷᎭ) [CED] Synthetic Entry
ᎤᏲᎷᏗ,afloat (ᎤᏲᎷᎭ) [CED]
ᎤᏲᎷᏗ,[The done unto/The result of] afloat (ᎤᏲᎷᎭ) [CED] Synthetic Entry
ᎤᏲᎾ,horn (ᎤᏲᎾ) [CED]
ᏧᏲᎾ,horn (ᎤᏲᎾ) [CED]
ᎤᏲᏏᎭ,hungry (ᎤᏲᏏᎭ) [CED]
ᎠᎩᏲᏏᎭ,hungry (ᎤᏲᏏᎭ) [CED]
ᎤᏲᏏᏍᎬᎢ,hungry (ᎤᏲᏏᎭ) [CED]
ᎤᏲᏏᏍᎪᎢ,hungry (ᎤᏲᏏᎭ) [CED]
ᎤᏲᏏᏍᎩ,One who is hungry (ᎤᏲᏏᎭ) [CED] Synthetic Entry
ᏣᏲᏏᏌ,hungry (ᎤᏲᏏᎭ) [CED]
ᎤᏲᏏᏐᏗ,hungry (ᎤᏲᏏᎭ) [CED]
ᎤᏲᏏᏐᏗ,[The done unto/The result of] hungry (ᎤᏲᏏᎭ) [CED] Synthetic Entry
ᎤᏲᏕᎠ,itching (ᎤᏲᏕᎠ) [CED]
ᎠᎩᏲᏕᎠ,itching (ᎤᏲᏕᎠ) [CED]
ᎤᏲᏕᏍᎬᎢ,itching (ᎤᏲᏕᎠ) [CED]
ᎤᏲᏕᏍᎪᎢ,itching (ᎤᏲᏕᎠ) [CED]
ᎤᏲᏕᏍᎩ,One who is itching (ᎤᏲᏕᎠ) [CED] Synthetic Entry
ᏣᏲᏓᎦ,itching (ᎤᏲᏕᎠ) [CED]
ᎤᏲᏕᏍᏗ,itching (ᎤᏲᏕᎠ) [CED]
ᎤᏲᏕᏍᏗ,[The done unto/The result of] itching (ᎤᏲᏕᎠ) [CED] Synthetic Entry
ᎤᏲᏨᎢ,"broken, spoiled (person) (ᎤᏲᏨᎢ) [CED]"
ᎤᏂᏲᏨᎢ,"broken, spoiled (person) (ᎤᏲᏨᎢ) [CED]"
ᏧᏲᏨᎢ,"broken, spoiled (person) (ᎤᏲᏨᎢ) [CED]"
ᎤᏴᏍᏕᎠ,getting drunk (ᎤᏴᏍᏕᎠ) [CED]
ᎠᎩᏴᏍᏕᎠ,getting drunk (ᎤᏴᏍᏕᎠ) [CED]
ᎤᏴᏍᏓᎥᎢ,getting drunk (ᎤᏴᏍᏕᎠ) [CED]
ᎤᏴᏍᏕᏍᎪᎢ,getting drunk (ᎤᏴᏍᏕᎠ) [CED]
ᎤᏴᏍᏕᏍᎩ,One who is getting drunk (ᎤᏴᏍᏕᎠ) [CED] Synthetic Entry
ᏣᏴᏍᏓᎦ,getting drunk (ᎤᏴᏍᏕᎠ) [CED]
ᎤᏴᏍᏕᏍᏗ,getting drunk (ᎤᏴᏍᏕᎠ) [CED]
ᎤᏴᏍᏕᏍᏗ,[The done unto/The result of] getting drunk (ᎤᏴᏍᏕᎠ) [CED] Synthetic Entry
ᎤᏴᏍᏕᏍᎩ,drunkard (ᎤᏴᏍᏕᏍᎩ) [CED]
ᏧᏂᏴᏍᏕᏍᎩ,drunkard (ᎤᏴᏍᏕᏍᎩ) [CED]
ᎤᏴᏍᏕᏓ,drunk (ᎤᏴᏍᏕᏓ) [CED]
ᏧᏂᏴᏍᏕᏓ,drunk (ᎤᏴᏍᏕᏓ) [CED]
ᎤᏴᏍᏗ,strong (taste) (ᎤᏴᏍᏗ) [CED]
ᎤᏂᏴᏍᏗ,strong (taste) (ᎤᏴᏍᏗ) [CED]
ᎤᏴᏜ,cold (ᎤᏴᏜ) [CED]
ᎤᏴᏜ,cold (ᎤᏴᏜ) [CED]
ᎤᏴᏜ,Republican (ᎤᏴᏜ) [CED]
ᎤᏂᏴᏜ,Republican (ᎤᏴᏜ) [CED]
ᎤᏴᏜ,it (weather) is cold (ᎤᏴᏜ) [CED]
ᎤᏴᏢᎢ,it (weather) is cold (ᎤᏴᏜ) [CED]
ᎤᏴᏠᎢ,it (weather) is cold (ᎤᏴᏜ) [CED]
ᎤᏴᏟ,One who is it (weather) is cold (ᎤᏴᏜ) [CED] Synthetic Entry
ᎤᏴᏜ ᎤᏂᏱᎭ,has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED]
ᎤᏴᏜ ᎠᎩᏂᏱᎭ,has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED]
ᎤᏴᏜ ᎤᏂᏴᎲᎢ,has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED]
ᎤᏴᏜ ᎤᏂᏱᏍᎪᎢ,has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED]
ᎤᏴᏜ ᎤᏂᏱᏍᎩ,One who is has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED] Synthetic Entry
ᎤᏴᏜ ᏫᏣᏂᏯ,has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED]
ᎤᏴᏜ ᎤᏂᏱᏗ,has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED]
ᎤᏴᏜ ᎤᏂᏱᏗ,[The done unto/The result of] has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED] Synthetic Entry
ᎤᏴᏥᏅᏗᎦ,choking on it (ᎤᏴᏥᏅᏗᎦ) [CED]
ᎠᎩᏴᏥᏅᏗᎦ,choking on it (ᎤᏴᏥᏅᏗᎦ) [CED]
ᎤᏴᏥᏅᏗᏨᎢ,choking on it (ᎤᏴᏥᏅᏗᎦ) [CED]
ᎤᏴᏥᏅᏗᎪᎢ,choking on it (ᎤᏴᏥᏅᏗᎦ) [CED]
ᎤᏴᏥᏅᏗᎩ,One who is choking on it (ᎤᏴᏥᏅᏗᎦ) [CED] Synthetic Entry
ᏣᏴᏥᏅᏗᎩ,choking on it (ᎤᏴᏥᏅᏗᎦ) [CED]
ᎤᏴᏥᏅᏥᏗ,choking on it (ᎤᏴᏥᏅᏗᎦ) [CED]
ᎤᏴᏥᏅᏥᏗ,[The done unto/The result of] choking on  (ᎤᏴᏥᏅᏗᎦ) [CED] Synthetic Entry
ᎥᎴ,locust (ᎥᎴ) [CED]
ᎥᏍᎩᎩ,really? (ᎥᏍᎩᎩ) [CED]
ᎥᏍᎩᎾ,that (ᎥᏍᎩᎾ) [CED]
ᎥᏍᎩᎾ ᎢᏳᏍᏗ,"therefore, for that reason (ᎥᏍᎩᎾ ᎢᏳᏍᏗ) [CED]"
ᎥᏍᎩᏱ,December (ᎥᏍᎩᏱ) [CED]
ᎥᏓᎵ,"pond, lake (ᎥᏓᎵ) [CED]"
ᎥᏳᎩ,disease (ᎥᏳᎩ) [CED]
ᎦᎡᎵ,married person (ᎦᎡᎵ) [CED]
ᏗᏁᎵ,married person (ᎦᎡᎵ) [CED]
ᎦᎡᏌᏛᎢ,his finger (ᎦᎡᏌᏛᎢ) [CED]
ᏕᎦᎡᏌᏛᎢ,his finger (ᎦᎡᏌᏛᎢ) [CED]
ᎦᎦᎹ,cucumber (ᎦᎦᎹ) [CED]
ᎦᎦᏪᏍᎦ,"rowing, paddling (ᎦᎦᏪᏍᎦ) [CED]"
ᏥᎦᏪᏍᎦ,"rowing, paddling (ᎦᎦᏪᏍᎦ) [CED]"
ᎤᏩᎦᏪᏒᎢ,"rowing, paddling (ᎦᎦᏪᏍᎦ) [CED]"
ᎦᎦᏪᏍᎪᎢ,"rowing, paddling (ᎦᎦᏪᏍᎦ) [CED]"
ᎦᎦᏪᏍᎩ,"One who is rowing, paddling (ᎦᎦᏪᏍᎦ) [CED] Synthetic Entry"
ᎯᎦᏪᎯ,"rowing, paddling (ᎦᎦᏪᏍᎦ) [CED]"
ᎦᎦᏪᎯ,"Let be rowing, paddling (ᎦᎦᏪᏍᎦ) [CED] Synthetic Entry"
ᎦᎦᏪᎭ,"Recently rowing, paddling (ᎦᎦᏪᏍᎦ) [CED] Synthetic Entry"
ᎤᏩᎦᏪᏍᏗ,"rowing, paddling (ᎦᎦᏪᏍᎦ) [CED]"
ᎦᏩᎦᏪᏍᏗ,"[The done unto/The result of] rowing, paddling (ᎦᎦᏪᏍᎦ) [CED] Synthetic Entry"
ᎦᎦᏪᏍᏗ,"paddle, oar (ᎦᎦᏪᏍᏗ) [CED]"
ᏗᎦᎦᏪᏍᏗ,"paddle, oar (ᎦᎦᏪᏍᏗ) [CED]"
ᎦᎧᎯᏯᎠ,leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED]
ᏥᏯᎧᎯᏯᎠ,leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED]
ᎤᏩᎧᎯᏴᎢ,leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED]
ᎦᎧᎯᏯᏍᎪᎢ,leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED]
ᎦᎧᎯᏯᏍᎩ,One who is leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED] Synthetic Entry
ᎯᏯᎧᎯᏯ,leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED]
ᎦᏯᎧᎯᏯ,Let be leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED] Synthetic Entry
ᎦᏯᎧᎯᏯ,Recently leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED] Synthetic Entry
ᎤᏩᎧᎯᏯᏍᏗ,leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED]
ᎦᏩᎧᎯᏯᏍᏗ,[The done unto/The result of] leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED] Synthetic Entry
ᎦᎧᏁᎭ,giving him a living thing (ᎦᎧᏁᎭ) [CED]
ᏥᏯᎧᏁᎭ,giving him a living thing (ᎦᎧᏁᎭ) [CED]
ᎤᏩᎧᏁᎸᎢ,giving him a living thing (ᎦᎧᏁᎭ) [CED]
ᎦᎧᏁᎰᎢ,giving him a living thing (ᎦᎧᏁᎭ) [CED]
ᎦᎧᏁᎯ,One who is giving him a living thing (ᎦᎧᏁᎭ) [CED] Synthetic Entry
ᎯᏯᎧᏏ,giving him a living thing (ᎦᎧᏁᎭ) [CED]
ᎦᏯᎧᏏ,Let be giving him a living thing (ᎦᎧᏁᎭ) [CED] Synthetic Entry
ᎦᏯᎧᏌ,Recently giving him a living thing (ᎦᎧᏁᎭ) [CED] Synthetic Entry
ᎤᏩᎧᏁᏗ,giving him a living thing (ᎦᎧᏁᎭ) [CED]
ᎦᏩᎧᏁᏗ,[The done unto/The result of] giving  a living thing (ᎦᎧᏁᎭ) [CED] Synthetic Entry
ᎦᎨᏓ,heavy (ᎦᎨᏓ) [CED]
ᏗᏂᎨᏓ,heavy (ᎦᎨᏓ) [CED]
ᏗᎦᎨᏓ,heavy (ᎦᎨᏓ) [CED]
ᎦᎩ,who (used only with echo questions) (ᎦᎩ) [CED]
ᎦᎪ,who (ᎦᎪ) [CED]
ᎦᎪᏗ,"n. plant (potted plants, young trees, young garden plants) (ᎦᎪᏗ) [CED]"
ᏗᎦᎪᏗ,"n. plant (potted plants, young trees, young garden plants) (ᎦᎪᏗ) [CED]"
ᎦᎭᏘᏗ,wedge (ᎦᎭᏘᏗ) [CED]
ᏗᎦᎭᏘᏗ,wedge (ᎦᎭᏘᏗ) [CED]
ᎦᎳᏅᏛᎢ,street (ᎦᎳᏅᏛᎢ) [CED]
ᏕᎦᎳᏅᏛᎢ,street (ᎦᎳᏅᏛᎢ) [CED]
ᎦᎳᏗᎠ,putting a long object in a container (ᎦᎳᏗᎠ) [CED]
ᏥᎳᏗᎠ,putting a long object in a container (ᎦᎳᏗᎠ) [CED]
ᎤᎳᏛᎢ,putting a long object in a container (ᎦᎳᏗᎠ) [CED]
ᎦᎳᏗᏍᎪᎢ,putting a long object in a container (ᎦᎳᏗᎠ) [CED]
ᎦᎳᏗᏍᎩ,One who is putting a long object in a container (ᎦᎳᏗᎠ) [CED] Synthetic Entry
ᎯᎳᏓ,putting a long object in a container (ᎦᎳᏗᎠ) [CED]
ᎦᎳᏓ,Let be putting a long object in a container (ᎦᎳᏗᎠ) [CED] Synthetic Entry
ᎦᎳᏓ,Recently putting a long object in a container (ᎦᎳᏗᎠ) [CED] Synthetic Entry
ᎤᎳᏗᏍᏗ,putting a long object in a container (ᎦᎳᏗᎠ) [CED]
ᎦᎳᏗᏍᏗ,[The done unto/The result of] putting a long object in a container (ᎦᎳᏗᎠ) [CED] Synthetic Entry
ᎦᎳᏗᏍᏙᏗ,container (for a long object) (ᎦᎳᏗᏍᏙᏗ) [CED]
ᏗᎦᎳᏗᏍᏙᏗ,container (for a long object) (ᎦᎳᏗᏍᏙᏗ) [CED]
ᎦᎴᎠ,taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED]
ᏥᎴᎠ,taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED]
ᎤᎴᏒᎢ,taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED]
ᎦᎴᏍᎪᎢ,taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED]
ᎦᎴᏍᎩ,One who is taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED] Synthetic Entry
ᎯᎳᎩ,taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED]
ᎦᎳᎩ,Let be taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED] Synthetic Entry
ᎦᎳᎦ,Recently taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED] Synthetic Entry
ᎤᎴᏍᏗ,taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED]
ᎦᎴᏍᏗ,[The done unto/The result of] taking  (solid or flexible object) out of a container (ᎦᎴᎠ) [CED] Synthetic Entry
ᎦᎴᎦ,climbing it (ᎦᎴᎦ) [CED]
ᏥᎴᎦ,climbing it (ᎦᎴᎦ) [CED]
ᎤᎸᏒᎢ,climbing it (ᎦᎴᎦ) [CED]
ᎦᎴᎪᎢ,climbing it (ᎦᎴᎦ) [CED]
ᎦᎴᎩ,One who is climbing it (ᎦᎴᎦ) [CED] Synthetic Entry
ᎯᎷᎦ,climbing it (ᎦᎴᎦ) [CED]
ᎦᎷᎦ,Let be climbing it (ᎦᎴᎦ) [CED] Synthetic Entry
ᎦᎷᎦ,Recently climbing it (ᎦᎴᎦ) [CED] Synthetic Entry
ᎤᎸᏍᏗ,climbing it (ᎦᎴᎦ) [CED]
ᎦᎸᏍᏗ,[The done unto/The result of] climbing  (ᎦᎴᎦ) [CED] Synthetic Entry
ᎦᎴᎩ,blacksnake (ᎦᎴᎩ) [CED]
ᎦᎴᏂ,his ear (ᎦᎴᏂ) [CED]
ᏗᎦᎴᏂ,his ear (ᎦᎴᏂ) [CED]
ᎦᎴᏴᏍᎦ,a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED]
ᏥᎴᏴᏍᎦ,a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED]
ᎤᎴᏴᏒᎢ,a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED]
ᎦᎴᏴᏍᎪᎢ,a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED]
ᎦᎴᏴᏍᎩ,One who is a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED] Synthetic Entry
ᎯᎴᏴᎯ,a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED]
ᎦᎴᏴᎯ,Let be a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED] Synthetic Entry
ᎦᎴᏴᎭ,Recently a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED] Synthetic Entry
ᎤᎴᏴᎯᏍᏗ,a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED]
ᎦᎴᏴᎯᏍᏗ,[The done unto/The result of] a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED] Synthetic Entry
ᎦᎴᏴᏍᎦ,burning (ᎦᎴᏴᏍᎦ) [CED]
ᏥᎴᏴᏍᎦ,burning (ᎦᎴᏴᏍᎦ) [CED]
ᎤᎴᏴᏒᎢ,burning (ᎦᎴᏴᏍᎦ) [CED]
