ᎤᏍᏛᏛᎢ,receiving punishment (ᎤᏍᏛᏗᎠ)
ᎤᏍᏛᏗᏍᎪᎢ,receiving punishment (ᎤᏍᏛᏗᎠ)
ᎤᏍᏛᏗᏍᎩ,One who is receiving punishment (ᎤᏍᏛᏗᎠ) Synthetic Entry
ᏣᏍᏛᏓ,receiving punishment (ᎤᏍᏛᏗᎠ)
ᎤᏍᏛᏗᏍᏗ,receiving punishment (ᎤᏍᏛᏗᎠ)
ᎤᏍᏛᏗᏍᏗ,[The done unto/The result of] receiving punishment (ᎤᏍᏛᏗᎠ) Synthetic Entry
ᎤᏎᎦᏨᎢ,"barley (ᎤᏎᎦᏨᎢ, ᏎᎦᏨᎢ)"
ᏎᎦᏨᎢ,"barley (ᎤᏎᎦᏨᎢ, ᏎᎦᏨᎢ)"
ᎤᏏᏩ,empty (ᎤᏏᏩ)
ᏧᏏᏩ,empty (ᎤᏏᏩ)
ᎤᏏᏩᏍᎦ,coughing (ᎤᏏᏩᏍᎦ)
ᎠᎩᏏᏩᏍᎦ,coughing (ᎤᏏᏩᏍᎦ)
ᎤᏏᏩᎲᎢ,coughing (ᎤᏏᏩᏍᎦ)
ᎤᏏᏩᏍᎪᎢ,coughing (ᎤᏏᏩᏍᎦ)
ᎤᏏᏩᏍᎩ,One who is coughing (ᎤᏏᏩᏍᎦ) Synthetic Entry
ᏣᏏᏩᎯ,coughing (ᎤᏏᏩᏍᎦ)
ᎤᏏᏩᎯᏍᏗ,coughing (ᎤᏏᏩᏍᎦ)
ᎤᏏᏩᎯᏍᏗ,[The done unto/The result of] coughing (ᎤᏏᏩᏍᎦ) Synthetic Entry
ᎤᏑᎦᎸᎢ,his claw (ᎤᏑᎦᎸᎢ)
ᏚᏑᎦᎸᎢ,his claw (ᎤᏑᎦᎸᎢ)
ᎤᏑᎳ,wearing pants (ᎤᏑᎳ)
ᎠᏆᏑᎳ,wearing pants (ᎤᏑᎳ)
ᎤᏑᎸᎢ,wearing pants (ᎤᏑᎳ)
ᎤᏑᎶᎢ,wearing pants (ᎤᏑᎳ)
ᎤᏑᎵ,One who is wearing pants (ᎤᏑᎳ) Synthetic Entry
ᏣᏑᎴᏍᏗ,wearing pants (ᎤᏑᎳ)
ᎤᏑᎶ,his pants (ᎤᏑᎶ)
ᏧᏑᎶ,his pants (ᎤᏑᎶ)
ᎤᏒᎢ,night (ᎤᏒᎢ)
ᎤᏒᎯᎭ,going to bed (ᎤᏒᎯᎭ)
ᎠᎩᏒᎯᎭ,going to bed (ᎤᏒᎯᎭ)
ᎤᏒᏢᎢ,going to bed (ᎤᏒᎯᎭ)
ᎤᏒᎯᎰᎢ,going to bed (ᎤᏒᎯᎭ)
ᎤᏒᎯᎯ,One who is going to bed (ᎤᏒᎯᎭ) Synthetic Entry
ᏨᏒᎭ,going to bed (ᎤᏒᎯᎭ)
ᎤᏒᏍᏗ,going to bed (ᎤᏒᎯᎭ)
ᎤᏒᏍᏗ,[The done unto/The result of] going to bed (ᎤᏒᎯᎭ) Synthetic Entry
ᎤᏒᏕᎾ,shotgun (ᎤᏒᏕᎾ)
ᏧᏒᏕᎾ,shotgun (ᎤᏒᏕᎾ)
ᎤᏒᏙᏂ,"conduit, pipe (ᎤᏒᏙᏂ)"
ᏧᏒᏙᏂ,"conduit, pipe (ᎤᏒᏙᏂ)"
ᎤᏓᎨᏳᎭ,loves (ᎤᏓᎨᏳᎭ)
ᎠᏆᏓᎨᏳᎭ,loves (ᎤᏓᎨᏳᎭ)
ᎤᏓᎨᏳᏒᎢ,loves (ᎤᏓᎨᏳᎭ)
ᎤᏓᎨᏳᏐᎢ,loves (ᎤᏓᎨᏳᎭ)
ᎤᏓᎨᏳᏏ,One who is loves (ᎤᏓᎨᏳᎭ) Synthetic Entry
ᏣᏓᎨᏳᏎᏍᏗ,loves (ᎤᏓᎨᏳᎭ)
ᎤᏓᎨᏳᏗ,loves (ᎤᏓᎨᏳᎭ)
ᎤᏓᎨᏳᏗ,[The done unto/The result of] loves (ᎤᏓᎨᏳᎭ) Synthetic Entry
ᎤᏓᎴᎯ,bad omen (ᎤᏓᎴᎯ)
ᎤᏓᎵᎢ,his wife (ᎤᏓᎵᎢ)
ᏧᎾᏓᎵᎢ,his wife (ᎤᏓᎵᎢ)
ᎤᏓᎸᏉᏗ,snobbish (ᎤᏓᎸᏉᏗ)
ᎤᎾᏓᎸᏉᏗ,snobbish (ᎤᏓᎸᏉᏗ)
ᎤᏓᎾᏂ,store owner (ᎤᏓᎾᏂ)
ᎤᎾᏓᎾᏂ,store owner (ᎤᏓᎾᏂ)
ᎤᏓᏁᎪᏳᎭ,wrinkled (ᎤᏓᏁᎪᏳᎭ)
ᎠᏆᏓᏁᎪᏳᎭ,wrinkled (ᎤᏓᏁᎪᏳᎭ)
ᎤᏓᏁᎪᏳᏒᎢ,wrinkled (ᎤᏓᏁᎪᏳᎭ)
ᎤᏓᏁᎪᏳᏐᎢ,wrinkled (ᎤᏓᏁᎪᏳᎭ)
ᎤᏓᏁᎪᏳᏏ,One who is wrinkled (ᎤᏓᏁᎪᏳᎭ) Synthetic Entry
ᏣᏓᏁᎪᏳᏎᏍᏗ,wrinkled (ᎤᏓᏁᎪᏳᎭ)
ᎤᏓᏁᎲᎢ,puddle (ᎤᏓᏁᎲᎢ)
ᏚᏓᏁᎲᎢ,puddle (ᎤᏓᏁᎲᎢ)
ᎤᏓᏂᎳᎨᎢ,ordained minister (ᎤᏓᏂᎳᎨᎢ)
ᎤᎾᏓᏂᎳᎨᎢ,ordained minister (ᎤᏓᏂᎳᎨᎢ)
ᎤᏓᏂᎳᎨᎢ,oldest member of family (ᎤᏓᏂᎳᎨᎢ)
ᎤᎾᏓᏂᎳᎨᎢ,oldest member of family (ᎤᏓᏂᎳᎨᎢ)
ᎤᏓᏅᎦᎸᏓ,clean (ᎤᏓᏅᎦᎸᏓ)
ᏧᎾᏓᏅᎦᎸᏓ,clean (ᎤᏓᏅᎦᎸᏓ)
ᏧᏓᏅᎦᎸᏓ,clean (ᎤᏓᏅᎦᎸᏓ)
ᎤᏓᏅᎯᏓ,a long distance (ᎤᏓᏅᎯᏓ)
ᎤᏓᏅᏅᎢ,row (ᎤᏓᏅᏅᎢ)
ᏚᏓᏅᏅᎢ,row (ᎤᏓᏅᏅᎢ)
ᎤᏓᏅᏔ,feels (ᎤᏓᏅᏔ)
ᎠᏆᏓᏅᏔ,feels (ᎤᏓᏅᏔ)
ᎤᏓᏅᏛᎢ,feels (ᎤᏓᏅᏔ)
ᎤᏓᏅᏙᎢ,feels (ᎤᏓᏅᏔ)
ᎤᏓᏅᏘ,One who is feels (ᎤᏓᏅᏔ) Synthetic Entry
ᏣᏓᏅᏖᏍᏗ,feels (ᎤᏓᏅᏔ)
ᎤᏓᏅᏓᏗᏍᏗ,feels (ᎤᏓᏅᏔ)
ᎤᏓᏅᏓᏗᏍᏗ,[The done unto/The result of] feels (ᎤᏓᏅᏔ) Synthetic Entry
ᎤᏓᏅᏘ,friendly gentle pleasant (ᎤᏓᏅᏘ)
ᎤᎾᏓᏅᏘ,friendly gentle pleasant (ᎤᏓᏅᏘ)
ᎤᏓᏅᏘᏌᏅᎢ,tamed (ᎤᏓᏅᏘᏌᏅᎢ)
ᎤᎾᏓᏅᏘᏌᏅᎢ,tamed (ᎤᏓᏅᏘᏌᏅᎢ)
ᎤᏓᏅᏙ,his heart (ᎤᏓᏅᏙ)
ᎤᏓᏍᏛᏗᏍᏗ,punishment (ᎤᏓᏍᏛᏗᏍᏗ)
ᎤᏓᏙᎵᏍᏗ,praying (ᎤᏓᏙᎵᏍᏗ)
ᎠᏆᏓᏙᎵᏍᏗ,praying (ᎤᏓᏙᎵᏍᏗ)
ᎤᏓᏙᎵᏍᏛᎢ,praying (ᎤᏓᏙᎵᏍᏗ)
ᎤᏓᏙᎵᏍᏙᎢ,praying (ᎤᏓᏙᎵᏍᏗ)
ᎤᏓᏙᎵᏍᏘ,One who is praying (ᎤᏓᏙᎵᏍᏗ) Synthetic Entry
ᏣᏓᏙᎵᏍᏕᏍᏗ,praying (ᎤᏓᏙᎵᏍᏗ)
ᎤᏓᏙᎵᏍᏙᏗ,praying (ᎤᏓᏙᎵᏍᏗ)
ᎤᏓᏙᎵᏍᏙᏗ,[The done unto/The result of] praying (ᎤᏓᏙᎵᏍᏗ) Synthetic Entry
ᎤᏓᏣᏘᏗ,reckless (ᎤᏓᏣᏘᏗ)
ᎤᎾᏓᏣᏘᏗ,reckless (ᎤᏓᏣᏘᏗ)
ᎤᏓᏩᏗᏍᎬᎢ,in the shade (ᎤᏓᏩᏗᏍᎬᎢ)
ᏚᏓᏩᏗᏍᎬᎢ,in the shade (ᎤᏓᏩᏗᏍᎬᎢ)
ᎤᏓᏴᎳᏔ,in view (ᎤᏓᏴᎳᏔ)
ᎠᏆᏓᏴᎳᏔ,in view (ᎤᏓᏴᎳᏔ)
ᎤᏓᏴᎳᏛᎢ,in view (ᎤᏓᏴᎳᏔ)
ᎤᏓᏴᎳᏙᎢ,in view (ᎤᏓᏴᎳᏔ)
ᎤᏓᏴᎳᏘ,One who is in view (ᎤᏓᏴᎳᏔ) Synthetic Entry
ᏣᏓᏴᎳᏖᏍᏗ,in view (ᎤᏓᏴᎳᏔ)
ᎤᏓᏴᎳᏘᏗ,in view (ᎤᏓᏴᎳᏔ)
ᎤᏓᏴᎳᏘᏗ,[The done unto/The result of] in view (ᎤᏓᏴᎳᏔ) Synthetic Entry
ᎤᏔᎾ,"big, large (ᎤᏔᎾ)"
ᏧᎾᏔᎾ,"big, large (ᎤᏔᎾ)"
ᏧᏔᎾ,"big, large (ᎤᏔᎾ)"
ᎤᏔᏂ,"too big, large (ᎤᏔᏂ)"
ᏧᎾᏔᏂ,"too big, large (ᎤᏔᏂ)"
ᏧᏔᏂ,"too big, large (ᎤᏔᏂ)"
ᎤᏔᏃᎸᏓ,steam (ᎤᏔᏃᎸᏓ)
ᎤᏔᏕᎩᎠ,thirsty (ᎤᏔᏕᎩᎠ)
ᎠᎩᏔᏕᎩᎠ,thirsty (ᎤᏔᏕᎩᎠ)
ᎤᏔᏕᎦᏅᎢ,thirsty (ᎤᏔᏕᎩᎠ)
ᎤᏔᏕᎩᏍᎪᎢ,thirsty (ᎤᏔᏕᎩᎠ)
ᎤᏔᏕᎩᏍᎩ,One who is thirsty (ᎤᏔᏕᎩᎠ) Synthetic Entry
ᏣᏔᏕᎬᎦ,thirsty (ᎤᏔᏕᎩᎠ)
ᎤᏔᏕᎪᏗ,thirsty (ᎤᏔᏕᎩᎠ)
ᎤᏔᏕᎪᏗ,[The done unto/The result of] thirsty (ᎤᏔᏕᎩᎠ) Synthetic Entry
ᎤᏔᏝᏬᏍᎦ,becoming enraged (ᎤᏔᏝᏬᏍᎦ)
ᎠᎩᏔᏝᏬᏍᎦ,becoming enraged (ᎤᏔᏝᏬᏍᎦ)
ᎤᏔᏝᏬᏒᎢ,becoming enraged (ᎤᏔᏝᏬᏍᎦ)
ᎤᏔᏝᏬᏍᎪᎢ,becoming enraged (ᎤᏔᏝᏬᏍᎦ)
ᎤᏔᏝᏬᏍᎩ,One who is becoming enraged (ᎤᏔᏝᏬᏍᎦ) Synthetic Entry
ᏣᏔᏝᏬᎯ,becoming enraged (ᎤᏔᏝᏬᏍᎦ)
ᎤᏔᏝᏬᎯᏍᏗ,becoming enraged (ᎤᏔᏝᏬᏍᎦ)
ᎤᏔᏝᏬᎯᏍᏗ,[The done unto/The result of] becoming enraged (ᎤᏔᏝᏬᏍᎦ) Synthetic Entry
ᎤᏕᎦ,throwing it pitching (ball) (ᎤᏕᎦ)
ᎠᏆᏕᎦ,throwing it pitching (ball) (ᎤᏕᎦ)
ᎤᏗᏅᏒᎢ,throwing it pitching (ball) (ᎤᏕᎦ)
ᎤᏕᎪᎢ,throwing it pitching (ball) (ᎤᏕᎦ)
ᎤᏕᎩ,One who is throwing it pitching (ball) (ᎤᏕᎦ) Synthetic Entry
ᏣᏚᎦ,throwing it pitching (ball) (ᎤᏕᎦ)
ᎤᏗᏅᏗ,throwing it pitching (ball) (ᎤᏕᎦ)
ᎤᏗᏅᏗ,[The done unto/The result of] throwing  pitching (ball) (ᎤᏕᎦ) Synthetic Entry
ᎤᏕᎩ,pitcher (ball) (ᎤᏕᎩ)
ᎤᎾᏕᎩ,pitcher (ball) (ᎤᏕᎩ)
ᎤᏕᎰᎯᏍᏗ,embarrassment (ᎤᏕᎰᎯᏍᏗ)
ᎤᏕᎰᏌᏘ,bashful (ᎤᏕᎰᏌᏘ)
ᎤᎾᏕᎰᏌᏘ,bashful (ᎤᏕᎰᏌᏘ)
ᎤᏕᎵᏍᎦᎸᎲᎢ,ditch (ᎤᏕᎵᏍᎦᎸᎲᎢ)
ᏚᏕᎵᏍᎦᎸᎲᎢ,ditch (ᎤᏕᎵᏍᎦᎸᎲᎢ)
ᎤᏕᏘᏱᎭ,having a birthday (ᎤᏕᏘᏱᎭ)
ᎠᏆᏕᏘᏱᎭ,having a birthday (ᎤᏕᏘᏱᎭ)
ᎤᏕᏘᏴᎲᎢ,having a birthday (ᎤᏕᏘᏱᎭ)
ᎤᏕᏘᏱᏍᎪᎢ,having a birthday (ᎤᏕᏘᏱᎭ)
ᎤᏕᏘᏱᏍᎩ,One who is having a birthday (ᎤᏕᏘᏱᎭ) Synthetic Entry
ᏣᏕᏘᏯ,having a birthday (ᎤᏕᏘᏱᎭ)
ᎤᏕᏘᏴᏗ,having a birthday (ᎤᏕᏘᏱᎭ)
ᎤᏕᏘᏴᏗ,[The done unto/The result of] having a birthday (ᎤᏕᏘᏱᎭ) Synthetic Entry
ᎤᏗᏆᎸᏕᏱᏓ,"bolt, screw (ᎤᏗᏆᎸᏕᏱᏓ)"
ᏧᏗᏆᎸᏕᏱᏓ,"bolt, screw (ᎤᏗᏆᎸᏕᏱᏓ)"
ᎤᏗᏍᎦᏝ,in hiding (ᎤᏗᏍᎦᏝ)
ᎠᏆᏗᏍᎦᏝ,in hiding (ᎤᏗᏍᎦᏝ)
ᎤᏗᏍᎦᏢᎢ,in hiding (ᎤᏗᏍᎦᏝ)
ᎤᏗᏍᎦᏠᎢ,in hiding (ᎤᏗᏍᎦᏝ)
ᎤᏗᏍᎦᏟ,One who is in hiding (ᎤᏗᏍᎦᏝ) Synthetic Entry
ᏣᏗᏍᎦᏞᏍᏗ,in hiding (ᎤᏗᏍᎦᏝ)
ᎤᏗᏍᎦᎸᏗ,in hiding (ᎤᏗᏍᎦᏝ)
ᎤᏗᏍᎦᎸᏗ,[The done unto/The result of] in hiding (ᎤᏗᏍᎦᏝ) Synthetic Entry
ᎤᏗᏞᎦ,hot (ᎤᏗᏞᎦ)
ᎤᏗᏞᎬᎢ,hot (ᎤᏗᏞᎦ)
ᎤᏗᏞᎪᎢ,hot (ᎤᏗᏞᎦ)
ᎤᏗᏞᎩ,One who is hot (ᎤᏗᏞᎦ) Synthetic Entry
ᏣᏗᏞᎨᏍᏗ,hot (ᎤᏗᏞᎦ)
ᎤᏗᏞᎲᏍᎦ,has a fever (ᎤᏗᏞᎲᏍᎦ)
ᎠᏆᏗᏞᎲᏍᎦ,has a fever (ᎤᏗᏞᎲᏍᎦ)
ᎤᏗᏞᎲᏍᎬᎢ,has a fever (ᎤᏗᏞᎲᏍᎦ)
ᎤᏗᏞᎲᏍᎪᎢ,has a fever (ᎤᏗᏞᎲᏍᎦ)
ᎤᏗᏞᎲᏍᎩ,One who is has a fever (ᎤᏗᏞᎲᏍᎦ) Synthetic Entry
ᏣᏗᏞᎲᎯ,has a fever (ᎤᏗᏞᎲᏍᎦ)
ᎤᏗᏞᎲᏍᏗ,has a fever (ᎤᏗᏞᎲᏍᎦ)
ᎤᏗᏞᎲᏍᏗ,[The done unto/The result of] has a fever (ᎤᏗᏞᎲᏍᎦ) Synthetic Entry
ᎤᏗᏫᏍᎦ,getting well (ᎤᏗᏫᏍᎦ)
ᎠᏆᏗᏫᏍᎦ,getting well (ᎤᏗᏫᏍᎦ)
ᎤᏗᏫᏒᎢ,getting well (ᎤᏗᏫᏍᎦ)
ᎤᏗᏫᏍᎪᎢ,getting well (ᎤᏗᏫᏍᎦ)
ᎤᏗᏫᏍᎩ,One who is getting well (ᎤᏗᏫᏍᎦ) Synthetic Entry
ᏣᏗᏫ,getting well (ᎤᏗᏫᏍᎦ)
ᎤᏗᏫᏍᏗ,getting well (ᎤᏗᏫᏍᎦ)
ᎤᏗᏫᏍᏗ,[The done unto/The result of] getting well (ᎤᏗᏫᏍᎦ) Synthetic Entry
ᎤᏗᏴᏓᏛᎢ,his navel (ᎤᏗᏴᏓᏛᎢ)
ᎤᏘᏴᏅᎢ,leftovers (ᎤᏘᏴᏅᎢ)
ᎤᏙ,his sister her brother (ᎤᏙ)
ᏧᏙ,his sister her brother (ᎤᏙ)
ᎤᏙᎯᏳ,"really, very (ᎤᏙᎯᏳ)"
ᎤᏙᏓ,his father (ᎤᏙᏓ)
ᎤᏙᏓᏆᏍᎬᎢ,"Sunday (ᎤᏙᏓᏆᏍᎬᎢ, ᎤᎾᏙᏓᏆᏍᎬᎢ)"
ᎤᎾᏙᏓᏆᏍᎬᎢ,"Sunday (ᎤᏙᏓᏆᏍᎬᎢ, ᎤᎾᏙᏓᏆᏍᎬᎢ)"
ᎤᏙᏓᏆᏓ,all day (ᎤᏙᏓᏆᏓ)
ᎤᏙᏓᏈᏕᎾ,"Saturday (ᎤᏙᏓᏈᏕᎾ, ᎤᎾᏙᏓᏈᏕᎾ)"
ᎤᎾᏙᏓᏈᏕᎾ,"Saturday (ᎤᏙᏓᏈᏕᎾ, ᎤᎾᏙᏓᏈᏕᎾ)"
ᎤᏙᏓᏈᏗᏒᎢ,during the day (ᎤᏙᏓᏈᏗᏒᎢ)
ᎤᏙᏓᏉᏅᎢ,"Monday (ᎤᏙᏓᏉᏅᎢ, ᎤᎾᏙᏓᏉᏅᎢ)"
ᎤᎾᏙᏓᏉᏅᎢ,"Monday (ᎤᏙᏓᏉᏅᎢ, ᎤᎾᏙᏓᏉᏅᎢ)"
ᎤᏚᎭ,standing in liquid (ᎤᏚᎭ)
ᎠᏆᏚᎭ,standing in liquid (ᎤᏚᎭ)
ᎤᏚᏒᎢ,standing in liquid (ᎤᏚᎭ)
ᎤᏚᏐᎢ,standing in liquid (ᎤᏚᎭ)
ᎤᏚᏏ,One who is standing in liquid (ᎤᏚᎭ) Synthetic Entry
ᏣᏚᏎᏍᏗ,standing in liquid (ᎤᏚᎭ)
ᎤᏚᏗ,standing in liquid (ᎤᏚᎭ)
ᎤᏚᏗ,[The done unto/The result of] standing in liquid (ᎤᏚᎭ) Synthetic Entry
ᎤᏚᎵᎭ,wants it (ᎤᏚᎵᎭ)
ᎠᏆᏚᎵᎭ,wants it (ᎤᏚᎵᎭ)
ᎤᏚᎸᎲᎢ,wants it (ᎤᏚᎵᎭ)
ᎤᏚᎵᏍᎪᎢ,wants it (ᎤᏚᎵᎭ)
ᎤᏚᎵᏍᎩ,One who is wants it (ᎤᏚᎵᎭ) Synthetic Entry
ᏣᏚᎳ,wants it (ᎤᏚᎵᎭ)
ᎤᏚᎸᏗ,wants it (ᎤᏚᎵᎭ)
ᎤᏚᎸᏗ,[The done unto/The result of] wants  (ᎤᏚᎵᎭ) Synthetic Entry
ᎤᏚᏚ,his grandfather (maternal) (ᎤᏚᏚ)
ᎤᏚᏥ,his uncle (ᎤᏚᏥ)
ᏧᏚᏥ,his uncle (ᎤᏚᏥ)
ᎤᏛᎩ,hope (ᎤᏛᎩ)
ᎤᏛᎯᏍᏗ,old chap (of men) (ᎤᏛᎯᏍᏗ)
ᏧᎾᏛᎯᏍᏗ,old chap (of men) (ᎤᏛᎯᏍᏗ)
ᎤᏛᏅᎢᏍᏗ,willing (ᎤᏛᏅᎢᏍᏗ)
ᎠᏆᏛᏅᎢᏍᏗ,willing (ᎤᏛᏅᎢᏍᏗ)
ᎤᏛᏅᎢᏍᏛᎢ,willing (ᎤᏛᏅᎢᏍᏗ)
ᎤᏛᏅᎢᏍᏙᎢ,willing (ᎤᏛᏅᎢᏍᏗ)
ᎤᏛᏅᎢᏍᏘ,One who is willing (ᎤᏛᏅᎢᏍᏗ) Synthetic Entry
ᏣᏛᏅᎢᏍᏕᏍᏗ,willing (ᎤᏛᏅᎢᏍᏗ)
ᎤᏛᏐᏅᎢ,old man (ᎤᏛᏐᏅᎢ)
ᏧᎾᏛᏐᎲᎢ,old man (ᎤᏛᏐᏅᎢ)
ᎤᏛᏓᏍᏗ,"listening to him, it (ᎤᏛᏓᏍᏗ)"
ᏥᏯᏛᏓᏍᏗ,"listening to him, it (ᎤᏛᏓᏍᏗ)"
ᎠᏆᏛᏓᏍᏗ,"listening to him, it (ᎤᏛᏓᏍᏗ)"
ᎤᏛᏓᏍᏛᎢ,"listening to him, it (ᎤᏛᏓᏍᏗ)"
ᎤᏛᏓᏍᏙᎢ,"listening to him, it (ᎤᏛᏓᏍᏗ)"
ᎤᏛᏓᏍᏘ,"One who is listening to him, it (ᎤᏛᏓᏍᏗ) Synthetic Entry"
ᎯᏯᏛᏓᏍᏕᏍᏗ,"listening to him, it (ᎤᏛᏓᏍᏗ)"
ᏣᏛᏓᏍᏕᏍᏗ,"listening to him, it (ᎤᏛᏓᏍᏗ)"
ᎤᏯᏛᏓᏍᏕᏍᏗ,"Let be listening to him, it (ᎤᏛᏓᏍᏗ) Synthetic Entry"
ᎤᏯᏛᏓᏍᏕᏍᏓ,"Recently listening to him, it (ᎤᏛᏓᏍᏗ) Synthetic Entry"
ᎤᏛᏓᏍᏙᏗ,"listening to him, it (ᎤᏛᏓᏍᏗ)"
ᎤᏛᏓᏍᏙᏗ,[The done unto/The result of] listening to  (ᎤᏛᏓᏍᏗ) Synthetic Entry
ᎤᏜᏅᏓ,there's an opening (ᎤᏜᏅᏓ)
ᎤᏜᏅᏛᎢ,there's an opening (ᎤᏜᏅᏓ)
ᎤᏜᏅᏙᎢ,there's an opening (ᎤᏜᏅᏓ)
ᎤᏜᏅᏘ,One who is there's an opening (ᎤᏜᏅᏓ) Synthetic Entry
ᎤᏜᏅᏓᏕᎭ,has time (ᎤᏜᏅᏓᏕᎭ)
ᎠᏆᏜᏅᏓᏕᎭ,has time (ᎤᏜᏅᏓᏕᎭ)
ᎤᏜᏅᏓᏕᎸᎢ,has time (ᎤᏜᏅᏓᏕᎭ)
ᎤᏜᏅᏓᏕᎰᎢ,has time (ᎤᏜᏅᏓᏕᎭ)
ᎤᏜᏅᏓᏕᎯ,One who is has time (ᎤᏜᏅᏓᏕᎭ) Synthetic Entry
ᏣᏜᏅᏓᏗᏏ,has time (ᎤᏜᏅᏓᏕᎭ)
ᎤᏜᏅᏓᏕᏗ,has time (ᎤᏜᏅᏓᏕᎭ)
ᎤᏜᏅᏓᏕᏗ,[The done unto/The result of] has time (ᎤᏜᏅᏓᏕᎭ) Synthetic Entry
ᎤᏜᏏᏛᎡᎭ,disbelieving (ᎤᏜᏏᏛᎡᎭ)
ᎠᏆᏜᏏᏛᎡᎭ,disbelieving (ᎤᏜᏏᏛᎡᎭ)
ᎤᏜᏏᏛᎡᎸᎢ,disbelieving (ᎤᏜᏏᏛᎡᎭ)
ᎤᏜᏏᏛᎡᎰᎢ,disbelieving (ᎤᏜᏏᏛᎡᎭ)
ᎤᏜᏏᏛᎡᎯ,One who is disbelieving (ᎤᏜᏏᏛᎡᎭ) Synthetic Entry
ᏣᏜᏏᏛᏏ,disbelieving (ᎤᏜᏏᏛᎡᎭ)
ᎤᏜᏏᏛᎡᏗ,disbelieving (ᎤᏜᏏᏛᎡᎭ)
ᎤᏜᏏᏛᎡᏗ,[The done unto/The result of] disbelieving (ᎤᏜᏏᏛᎡᎭ) Synthetic Entry
ᎤᏜᏏᏛᎡᎯ,nonbeliever (ᎤᏜᏏᏛᎡᎯ)
ᎤᎾᏜᏏᏛᎡᎯ,nonbeliever (ᎤᏜᏏᏛᎡᎯ)
ᎤᏞᎦ,taking revenge (ᎤᏞᎦ)
ᎠᏆᏞᎦ,taking revenge (ᎤᏞᎦ)
ᎤᏞᏨᎢ,taking revenge (ᎤᏞᎦ)
ᎤᏞᎪᎢ,taking revenge (ᎤᏞᎦ)
ᎤᏞᎩ,One who is taking revenge (ᎤᏞᎦ) Synthetic Entry
ᏣᏞᎩ,taking revenge (ᎤᏞᎦ)
ᎤᏞᎢᏍᏗ,taking revenge (ᎤᏞᎦ)
ᎤᏞᎢᏍᏗ,[The done unto/The result of] taking revenge (ᎤᏞᎦ) Synthetic Entry
ᎤᏟ,away from (ᎤᏟ)
ᎤᏟᎠᏓ,wearing an earring (ᎤᏟᎠᏓ)
ᎠᏆᏟᎠᏓ,wearing an earring (ᎤᏟᎠᏓ)
ᎤᏟᎠᏛᎢ,wearing an earring (ᎤᏟᎠᏓ)
ᎤᏟᎠᏙᎢ,wearing an earring (ᎤᏟᎠᏓ)
ᎤᏟᎠᏘ,One who is wearing an earring (ᎤᏟᎠᏓ) Synthetic Entry
ᏣᏟᎠᏕᏍᏗ,wearing an earring (ᎤᏟᎠᏓ)
ᎤᏟᏂᎩᏓ,"powerful, strong (ᎤᏟᏂᎩᏓ)"
ᏧᎾᏟᏂᎩᏓ,"powerful, strong (ᎤᏟᏂᎩᏓ)"
ᎤᏟᏍᏓ,quickly (ᎤᏟᏍᏓ)
ᎤᏠᎩ,"his, her aunt (ᎤᏠᎩ)"
ᏧᏠᎩ,"his, her aunt (ᎤᏠᎩ)"
ᎤᏠᎾᏍᏗ,hypocrite (ᎤᏠᎾᏍᏗ)
ᎤᎾᏠᎾᏍᏗ,hypocrite (ᎤᏠᎾᏍᏗ)
ᎤᏠᏏᏅᏓ,dewberries (ᎤᏠᏏᏅᏓ)
ᎤᏠᏱ,same kind of (ᎤᏠᏱ)
ᎤᏂᏠᏱ,same kind of (ᎤᏠᏱ)
ᎤᏢᎦ,sick (ᎤᏢᎦ)
ᎠᎩᏢᎦ,sick (ᎤᏢᎦ)
ᎤᏢᎬᎢ,sick (ᎤᏢᎦ)
ᎤᏢᎪᎢ,sick (ᎤᏢᎦ)
ᎤᏢᎩ,One who is sick (ᎤᏢᎦ) Synthetic Entry
ᏣᏢᎩ,sick (ᎤᏢᎦ)
ᎤᏢᎢᏍᏗ,sick (ᎤᏢᎦ)
ᎤᏢᎢᏍᏗ,[The done unto/The result of] sick (ᎤᏢᎦ) Synthetic Entry
ᎤᏢᎩ,"patient, sick person (ᎤᏢᎩ)"
ᏧᏂᏢᎩ,"patient, sick person (ᎤᏢᎩ)"
ᎤᏢᏈᏗ,sophisticated (ᎤᏢᏈᏗ)
ᎤᎾᏢᏈᏗ,sophisticated (ᎤᏢᏈᏗ)
ᎤᏢᏓᎸᏓ,splinter (ᎤᏢᏓᎸᏓ)
ᏧᏢᏓᎸᏓ,splinter (ᎤᏢᏓᎸᏓ)
ᎤᏣᎠ,inside it (ᎤᏣᎠ)
ᎠᏆᏣᎠ,inside it (ᎤᏣᎠ)
ᎤᏣᎥᎢ,inside it (ᎤᏣᎠ)
ᎤᏣᎣᎢ,inside it (ᎤᏣᎠ)
ᎤᏣᎢ,One who is inside it (ᎤᏣᎠ) Synthetic Entry
ᏣᏣᎡᏍᏗ,inside it (ᎤᏣᎠ)
ᎤᏣᎴᏍᏗ,wheat (ᎤᏣᎴᏍᏗ)
ᎤᏣᏘ,a lot (ᎤᏣᏘ)
ᎤᏂᏣᏘ,a lot (ᎤᏣᏘ)
ᎤᏤᎵ,"his, her (ᎤᏤᎵ)"
ᎤᏤᏥᏍᏗ,grinning (ᎤᏤᏥᏍᏗ)
ᎠᏆᏤᏥᏍᏗ,grinning (ᎤᏤᏥᏍᏗ)
