ᎤᏴᏓᏆᎶᏍᏗ,thundering (ᎠᏴᏓᏆᎶᎥᎢ) [CED]
ᎠᏴᏓᏆᎶᏍᏗ,[For doing unto/For the doing of] thundering (ᎠᏴᏓᏆᎶᎥᎢ) [CED] Synthetic Entry
ᎠᏴᏓᏆᎶᏍᏙᏗ,Tool for thundering (ᎠᏴᏓᏆᎶᎥᎢ) [CED] Synthetic Entry
ᎠᏴᏓᏆᎶᏍᎩ,thunder (ᎠᏴᏓᏆᎶᏍᎩ) [CED]
ᎠᏴᏖᎠ,"kicking him, it (ᎠᏴᏖᎠ) [CED]"
ᏥᏯᏴᏖᎠ,"kicking him, it (ᎠᏴᏖᎠ) [CED]"
ᎦᏴᏖᎠ,"kicking him, it (ᎠᏴᏖᎠ) [CED]"
ᎤᏴᏖᏍᏗ,"kicking him, it (ᎠᏴᏖᎠ) [CED]"
ᎠᏴᏖᏍᎪᎢ,"kicking him, it (ᎠᏴᏖᎠ) [CED]"
ᎠᏴᏖᏍᎩ,"One who is kicking him, it (ᎠᏴᏖᎠ) [CED] Synthetic Entry"
ᎯᏯᏴᏔᎩ,"kicking him, it (ᎠᏴᏖᎠ) [CED]"
ᎭᏴᏔᎩ,"kicking him, it (ᎠᏴᏖᎠ) [CED]"
ᎠᏯᏴᏔᎩ,"Let be kicking him, it (ᎠᏴᏖᎠ) [CED] Synthetic Entry"
ᎠᏯᏴᏔᎦ,"Recently kicking him, it (ᎠᏴᏖᎠ) [CED] Synthetic Entry"
ᎤᏴᏖᏍᏗ,"kicking him, it (ᎠᏴᏖᎠ) [CED]"
ᎠᏴᏖᏍᏗ,[For doing unto/For the doing of] kicking  (ᎠᏴᏖᎠ) [CED] Synthetic Entry
ᎠᏴᏖᏍᏙᏗ,Tool for kicking  (ᎠᏴᏖᎠ) [CED] Synthetic Entry
ᎠᏴᏜᏗᏍᏗᏍᎩ,refrigerator air conditioner (ᎠᏴᏜᏗᏍᏗᏍᎩ) [CED]
ᏗᏴᏜᏗᏍᏗᏍᎩ,refrigerator air conditioner (ᎠᏴᏜᏗᏍᏗᏍᎩ) [CED]
ᎠᏴᏠ,ladder (ᎠᏴᏠ) [CED]
ᏗᏴᏠ,ladder (ᎠᏴᏠ) [CED]
ᎠᏴᏤᏂ,"his neck, throat (ᎠᏴᏤᏂ) [CED]"
ᎠᏴᏩᏘᎭ,finding a long object (ᎠᏴᏩᏘᎭ) [CED]
ᏥᏴᏩᏘᎭ,finding a long object (ᎠᏴᏩᏘᎭ) [CED]
ᎤᏴᏩᏛᎲᎢ,finding a long object (ᎠᏴᏩᏘᎭ) [CED]
ᎠᏴᏩᏘᏍᎪᎢ,finding a long object (ᎠᏴᏩᏘᎭ) [CED]
ᎠᏴᏩᏘᏍᎩ,One who is finding a long object (ᎠᏴᏩᏘᎭ) [CED] Synthetic Entry
ᎯᏴᏩᏔ,finding a long object (ᎠᏴᏩᏘᎭ) [CED]
ᎠᏴᏩᏔ,Recently finding a long object (ᎠᏴᏩᏘᎭ) [CED] Synthetic Entry
ᎤᏴᏩᏛᏗ,finding a long object (ᎠᏴᏩᏘᎭ) [CED]
ᎠᏴᏩᏛᏗ,[For doing unto/For the doing of] finding a long object (ᎠᏴᏩᏘᎭ) [CED] Synthetic Entry
ᎠᏴᏩᏛᏙᏗ,Tool for finding a long object (ᎠᏴᏩᏘᎭ) [CED] Synthetic Entry
ᎠᏴᏪᏯᎢ,Indian (ᎠᏴᏪᏯᎢ) [CED]
ᎠᏂᏴᏫᏯᎢ,Indian (ᎠᏴᏪᏯᎢ) [CED]
ᎠᏴᏫᏗᎭ,taking a long object somewhere (ᎠᏴᏫᏗᎭ) [CED]
ᏥᏴᏪᏗᎭ,taking a long object somewhere (ᎠᏴᏫᏗᎭ) [CED]
ᎤᏴᏫᏛᎲᎢ,taking a long object somewhere (ᎠᏴᏫᏗᎭ) [CED]
ᎠᏴᏪᏗᏍᎪᎢ,taking a long object somewhere (ᎠᏴᏫᏗᎭ) [CED]
ᎠᏴᏪᏗᏍᎩ,One who is taking a long object somewhere (ᎠᏴᏫᏗᎭ) [CED] Synthetic Entry
ᎯᏴᏫᏓ,taking a long object somewhere (ᎠᏴᏫᏗᎭ) [CED]
ᎠᏴᏫᏓ,Recently taking a long object somewhere (ᎠᏴᏫᏗᎭ) [CED] Synthetic Entry
ᎤᏴᏫᏘᏗ,taking a long object somewhere (ᎠᏴᏫᏗᎭ) [CED]
ᎠᏴᏫᏘᏗ,[For doing unto/For the doing of] taking a long object somewhere (ᎠᏴᏫᏗᎭ) [CED] Synthetic Entry
ᎠᏴᏫᏘᏙᏗ,Tool for taking a long object somewhere (ᎠᏴᏫᏗᎭ) [CED] Synthetic Entry
ᎠᏴᏫ,"person, human, people (ᎠᏴᏫ, ᏴᏫ) [CED]"
ᏴᏫ,"person, human, people (ᎠᏴᏫ, ᏴᏫ) [CED]"
ᎠᏂᏴᏫ,"person, human, people (ᎠᏴᏫ, ᏴᏫ) [CED]"
ᎠᏴᏭᏁᎦ,"white person (ᎠᏴᏭᏁᎦ, ᎠᏲᏁᎦ) [CED]"
ᎠᏲᏁᎦ,"white person (ᎠᏴᏭᏁᎦ, ᎠᏲᏁᎦ) [CED]"
ᎠᏂᏴᏭᏁᎦ,"white person (ᎠᏴᏭᏁᎦ, ᎠᏲᏁᎦ) [CED]"
ᎠᏂᏲᏁᎦ,"white person (ᎠᏴᏭᏁᎦ, ᎠᏲᏁᎦ) [CED]"
ᎡᎦ,going (ᎡᎦ) [CED]
ᎨᎦ,going (ᎡᎦ) [CED]
ᎤᏪᏅᏒᎢ,going (ᎡᎦ) [CED]
ᎡᎪᎢ,going (ᎡᎦ) [CED]
ᎡᎩ,One who is going (ᎡᎦ) [CED] Synthetic Entry
ᎮᎾ,going (ᎡᎦ) [CED]
ᎡᎾ,Recently going (ᎡᎦ) [CED] Synthetic Entry
ᎤᏪᏅᏍᏗ,going (ᎡᎦ) [CED]
ᎡᏪᏅᏍᏗ,[For doing unto/For the doing of] going (ᎡᎦ) [CED] Synthetic Entry
ᎡᏪᏅᏍᏙᏗ,Tool for going (ᎡᎦ) [CED] Synthetic Entry
ᎡᎭ,lives (ᎡᎭ) [CED]
ᎨᎠ,lives (ᎡᎭ) [CED]
ᎡᎰᎢ,lives (ᎡᎭ) [CED]
ᎡᎯ,One who is lives (ᎡᎭ) [CED] Synthetic Entry
ᎮᎮᏍᏗ,lives (ᎡᎭ) [CED]
ᎡᎮᏍᏗ,Let be lives (ᎡᎭ) [CED] Synthetic Entry
ᎡᎮᏍᏓ,Recently lives (ᎡᎭ) [CED] Synthetic Entry
ᎡᎯ,"resident, dweller (ᎡᎯ) [CED]"
ᎠᏁᎯ,"resident, dweller (ᎡᎯ) [CED]"
ᎡᎯᏯᎢ,indigenous (ᎡᎯᏯᎢ) [CED]
ᎠᏁᎯᏯᎢ,indigenous (ᎡᎯᏯᎢ) [CED]
ᎡᎳᏗ,"down, on foot (ᎡᎳᏗ) [CED]"
ᎡᎵᎠ,thinks so (ᎡᎵᎠ) [CED]
ᎨᎵᎠ,thinks so (ᎡᎵᎠ) [CED]
ᎤᏪᎵᏒᎢ,thinks so (ᎡᎵᎠ) [CED]
ᎡᎵᏍᎪᎢ,thinks so (ᎡᎵᎠ) [CED]
ᎡᎵᏍᎩ,One who is thinks so (ᎡᎵᎠ) [CED] Synthetic Entry
ᎮᎳ,thinks so (ᎡᎵᎠ) [CED]
ᎡᎳ,Recently thinks so (ᎡᎵᎠ) [CED] Synthetic Entry
ᎤᏪᎵᏍᏗ,thinks so (ᎡᎵᎠ) [CED]
ᎡᏪᎵᏍᏗ,[For doing unto/For the doing of] thinks so (ᎡᎵᎠ) [CED] Synthetic Entry
ᎡᏪᎵᏍᏙᏗ,Tool for thinks so (ᎡᎵᎠ) [CED] Synthetic Entry
ᎡᎵᏊ,"enough, enough (ᎡᎵᏊ) [CED]"
ᎡᎵᏊ,possible (ᎡᎵᏊ) [CED]
ᎡᎵᏍᏗ,it seems that (ᎡᎵᏍᏗ) [CED]
ᎡᎿᎢ,animals (non-domesticated) (ᎡᎿᎢ) [CED]
ᎡᏆ,"huge, large (ᎡᏆ) [CED]"
ᏣᏁᏆ,"huge, large (ᎡᏆ) [CED]"
ᏤᏆ,"huge, large (ᎡᏆ) [CED]"
ᎡᏉᏂ,sea (ᎡᏉᏂ) [CED]
ᎡᏙᎭ,"walking around., here (ᎡᏙᎭ) [CED]"
ᎨᏙᎠ,"walking around., here (ᎡᏙᎭ) [CED]"
ᎤᏪᏙᎸᎢ,"walking around., here (ᎡᏙᎭ) [CED]"
ᎡᏙᎰᎢ,"walking around., here (ᎡᏙᎭ) [CED]"
ᎡᏙᎯ,"One who is walking around., here (ᎡᏙᎭ) [CED] Synthetic Entry"
ᎮᏓ,"walking around., here (ᎡᏙᎭ) [CED]"
ᎡᏓ,"Recently walking around., here (ᎡᏙᎭ) [CED] Synthetic Entry"
ᎤᏪᏓᏍᏗ,"walking around., here (ᎡᏙᎭ) [CED]"
ᎡᏪᏓᏍᏗ,"[For doing unto/For the doing of] walking around., here (ᎡᏙᎭ) [CED] Synthetic Entry"
ᎡᏪᏓᏍᏙᏗ,"Tool for walking around., here (ᎡᏙᎭ) [CED] Synthetic Entry"
ᎡᏝᏪᎢ,quiet (ᎡᏝᏪᎢ) [CED]
ᎢᎦ,day (ᎢᎦ) [CED]
ᎢᎦ,quantity (inanimate) (ᎢᎦ) [CED]
ᎢᎦᎷᎦ,returning (ᎢᎦᎷᎦ) [CED]
ᎢᏥᎷᎦ,returning (ᎢᎦᎷᎦ) [CED]
ᎥᎤᎷᏨᎢ,returning (ᎢᎦᎷᎦ) [CED]
ᎤᎷᏨᎢ,returning (ᎢᎦᎷᎦ) [CED]
ᎢᎦᎷᎪᎢ,returning (ᎢᎦᎷᎦ) [CED]
ᎢᎦᎷᎩ,One who is returning (ᎢᎦᎷᎦ) [CED] Synthetic Entry
ᏥᎯᎷᎩ,returning (ᎢᎦᎷᎦ) [CED]
ᎥᎤᎷᎯᏍᏗ,returning (ᎢᎦᎷᎦ) [CED]
ᎤᎷᎯᏍᏗ,returning (ᎢᎦᎷᎦ) [CED]
ᎢᎦᏅᎯᏓ,in length (ᎢᎦᏅᎯᏓ) [CED]
ᎢᏗᎦᏅᎯᏓ,in length (ᎢᎦᏅᎯᏓ) [CED]
ᎢᎦᏒᏘ,rick (of wood) (ᎢᎦᏒᏘ) [CED]
ᎢᎦᏓ,some (ᎢᎦᏓ) [CED]
ᎢᎦᏘ,height (ᎢᎦᏘ) [CED]
ᎢᏗᎾᏘ,height (ᎢᎦᏘ) [CED]
ᎢᏗᎦᏘ,height (ᎢᎦᏘ) [CED]
ᎢᎩᏓ,size (ᎢᎩᏓ) [CED]
ᎢᎪᎯᏓ,length of time (ᎢᎪᎯᏓ) [CED]
ᎢᎪᎯᏓ,until (ᎢᎪᎯᏓ) [CED]
ᎢᎬᎾᏕᎾ,area (ᎢᎬᎾᏕᎾ) [CED]
ᎢᎬᏱ,earlier than (ᎢᎬᏱ) [CED]
ᎢᎬᏱᎢ,first (ᎢᎬᏱᎢ) [CED]
ᎢᎳᏏᏗ,foot (unit of measure) (ᎢᎳᏏᏗ) [CED]
ᎢᎸᎯᏳᎢ,ever (ᎢᎸᎯᏳᎢ) [CED]
ᎢᎸᏍᎩ,few (ᎢᎸᏍᎩ) [CED]
ᎢᎾ,far (ᎢᎾ) [CED]
ᎢᎾᎨᎢ,"forest, wilderness (ᎢᎾᎨᎢ) [CED]"
ᎢᎾᏓ,snake (ᎢᎾᏓ) [CED]
ᎢᏅᎯ,too far (ᎢᏅᎯ) [CED]
ᎢᏌ,flour (ᎢᏌ) [CED]
ᎢᏏᏔᏗᏍᏗ,inch (ᎢᏏᏔᏗᏍᏗ) [CED]
ᎢᏤᎢ,green (of fruit or vegetable) (ᎢᏤᎢ) [CED]
ᎠᏂᏤᎢ,green (of fruit or vegetable) (ᎢᏤᎢ) [CED]
ᎢᏤᎢ,new (inanimate) (ᎢᏤᎢ) [CED]
ᏗᏤᎢ,new (inanimate) (ᎢᏤᎢ) [CED]
ᎢᏤᎢᏳᏍᏗ,green (ᎢᏤᎢᏳᏍᏗ) [CED]
ᎢᏧᎳ,both (ᎢᏧᎳ) [CED]
ᎢᏧᏕᏘᏴᏓ,years (number of) (ᎢᏧᏕᏘᏴᏓ) [CED]
ᎢᏯ,pumpkin (ᎢᏯ) [CED]
ᎢᏯᎦᏴᎵ,thousand (ᎢᏯᎦᏴᎵ) [CED]
ᎢᏯᏓᏅᏖᏗ,cent (ᎢᏯᏓᏅᏖᏗ) [CED]
ᎢᏯᏔᏬᏍᏔᏅᎢ,minute (ᎢᏯᏔᏬᏍᏔᏅᎢ) [CED]
ᎢᏳᎾᏙᏓᏆᏍᏗ,weeks (ᎢᏳᎾᏙᏓᏆᏍᏗ) [CED]
ᎢᏳᏍᏗ,like (ᎢᏳᏍᏗ) [CED]
ᎢᏳᏓᎵ,apart often (ᎢᏳᏓᎵ) [CED]
ᎢᏳᏟᎶᏓ,"unit of measure (acres, bushels, gallons, hours, miles, yards) (ᎢᏳᏟᎶᏓ) [CED]"
ᎢᏳᏩᎪᏗ,"time, times (ᎢᏳᏩᎪᏗ, ᏳᏩᎪᏗ) [CED]"
ᏳᏩᎪᏗ,"time, times (ᎢᏳᏩᎪᏗ, ᏳᏩᎪᏗ) [CED]"
ᎢᏳᏩᏂᎸᎢ,o'clock (ᎢᏳᏩᏂᎸᎢ) [CED]
ᎣᎦᎳᎰᎹ,Oklahoma (ᎣᎦᎳᎰᎹ) [CED]
ᎣᎦᎾ,groundhog (ᎣᎦᎾ) [CED]
ᎣᏂ,after (ᎣᏂ) [CED]
ᎣᏂ ᏗᏜ,"behind, towards the back. (ᎣᏂ ᏗᏜ) [CED]"
ᎣᏍᏓ,"adj. good., adv. Well (ᎣᏍᏓ) [CED]"
ᎣᏍᏓ ᎧᏃᎮᏓ,gospel (good news) (ᎣᏍᏓ ᎧᏃᎮᏓ) [CED]
ᎣᏏ,fairly well (ᎣᏏ) [CED]
ᎣᏏ,stove (ᎣᏏ) [CED]
ᎣᏏ ᎠᎦᎾᏬᎯᏍᏗ,heating stove (ᎣᏏ ᎠᎦᎾᏬᎯᏍᏗ) [CED]
ᎣᏏ ᎠᏓᏍᏓᏴᏗᎢ,"cook stove, range (ᎣᏏ ᎠᏓᏍᏓᏴᏗᎢ) [CED]"
ᎣᏏᏊ,"all right, just fine (ᎣᏏᏊ) [CED]"
ᎣᏏᏲ,hello (ᎣᏏᏲ) [CED]
ᎣᏓᎸᎢ,mountain (ᎣᏓᎸᎢ) [CED]
ᏙᏓᎸᎢ,mountain (ᎣᏓᎸᎢ) [CED]
ᎣᏝ,soap (ᎣᏝ) [CED]
ᎤᎦᎶᎦ,leaf (ᎤᎦᎶᎦ) [CED]
ᏧᎦᎶᎦ,leaf (ᎤᎦᎶᎦ) [CED]
ᎤᎦᎹ,soup (ᎤᎦᎹ) [CED]
ᎤᎦᎾᏍᏓ,sweet (ᎤᎦᎾᏍᏓ) [CED]
ᎤᏂᎦᎾᏍᎦ,sweet (ᎤᎦᎾᏍᏓ) [CED]
ᎤᎦᎾᏩ,warm (ᎤᎦᎾᏩ) [CED]
ᎤᎦᎾᏩ,Democrat (ᎤᎦᎾᏩ) [CED]
ᎤᏂᎦᎾᏩ,Democrat (ᎤᎦᎾᏩ) [CED]
ᎤᎦᎾᏬᏍᎦ,becoming warm warming himself (ᎤᎦᎾᏬᏍᎦ) [CED]
ᎠᎩᎦᎾᏬᏍᎦ,becoming warm warming himself (ᎤᎦᎾᏬᏍᎦ) [CED]
ᎤᎦᎾᏬᏒᎢ,becoming warm warming himself (ᎤᎦᎾᏬᏍᎦ) [CED]
ᎤᎦᎾᏬᏍᎪᎢ,becoming warm warming himself (ᎤᎦᎾᏬᏍᎦ) [CED]
ᎤᎦᎾᏬᏍᎩ,One who is becoming warm warming himself (ᎤᎦᎾᏬᏍᎦ) [CED] Synthetic Entry
ᏣᎠᎾᏬᎯ,becoming warm warming himself (ᎤᎦᎾᏬᏍᎦ) [CED]
ᎤᎦᎾᏬᎯᏍᏗ,becoming warm warming himself (ᎤᎦᎾᏬᏍᎦ) [CED]
ᎤᎦᎾᏬᎯᏍᏗ,[For doing unto/For the doing of] becoming warm warming himself (ᎤᎦᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎤᎦᎾᏬᎯᏍᏙᏗ,Tool for becoming warm warming himself (ᎤᎦᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎤᎦᏅᏓᏛᎢ,page (ᎤᎦᏅᏓᏛᎢ) [CED]
ᏚᎦᏅᏓᏛᎢ,page (ᎤᎦᏅᏓᏛᎢ) [CED]
ᎤᎦᏌᏔ,sticking out (ᎤᎦᏌᏔ) [CED]
ᎠᏆᎦᏌᏔ,sticking out (ᎤᎦᏌᏔ) [CED]
ᎤᎦᏌᏛᎢ,sticking out (ᎤᎦᏌᏔ) [CED]
ᎤᎦᏌᏙᎢ,sticking out (ᎤᎦᏌᏔ) [CED]
ᎤᎦᏌᏘ,One who is sticking out (ᎤᎦᏌᏔ) [CED] Synthetic Entry
ᏣᎦᏌᏖᏍᏗ,sticking out (ᎤᎦᏌᏔ) [CED]
ᎤᎦᏌᏘᏗ,sticking out (ᎤᎦᏌᏔ) [CED]
ᎤᎦᏌᏘᏗ,[For doing unto/For the doing of] sticking out (ᎤᎦᏌᏔ) [CED] Synthetic Entry
ᎤᎦᏌᏘᏙᏗ,Tool for sticking out (ᎤᎦᏌᏔ) [CED] Synthetic Entry
ᎤᎦᏎᏍᏗ,"watching him, being careful (ᎤᎦᏎᏍᏗ) [CED]"
ᏥᏯᎦᏎᏍᏗ,"watching him, being careful (ᎤᎦᏎᏍᏗ) [CED]"
ᎠᏆᎦᏎᏍᏗ,"watching him, being careful (ᎤᎦᏎᏍᏗ) [CED]"
ᎤᎦᏎᏍᏛᎢ,"watching him, being careful (ᎤᎦᏎᏍᏗ) [CED]"
ᎤᎦᏎᏍᏙᎢ,"watching him, being careful (ᎤᎦᏎᏍᏗ) [CED]"
ᎤᎦᏎᏍᏘ,"One who is watching him, being careful (ᎤᎦᏎᏍᏗ) [CED] Synthetic Entry"
ᎯᏯᎦᏎᏍᏕᏍᏗ,"watching him, being careful (ᎤᎦᏎᏍᏗ) [CED]"
ᏣᎦᏎᏍᏕᏍᏗ,"watching him, being careful (ᎤᎦᏎᏍᏗ) [CED]"
ᎤᏯᎦᏎᏍᏕᏍᏗ,"Let be watching him, being careful (ᎤᎦᏎᏍᏗ) [CED] Synthetic Entry"
ᎤᏯᎦᏎᏍᏕᏍᏓ,"Recently watching him, being careful (ᎤᎦᏎᏍᏗ) [CED] Synthetic Entry"
ᎤᎦᏎᏍᏙᎯ,"watching him, being careful (ᎤᎦᏎᏍᏗ) [CED]"
ᎤᎦᏐᏣᏁᏓ,goat (ᎤᎦᏐᏣᏁᏓ) [CED]
ᎤᎾᎦᏐᏣᏁᏓ,goat (ᎤᎦᏐᏣᏁᏓ) [CED]
ᎤᎦᏑᏘ,diamondback rattler (ᎤᎦᏑᏘ) [CED]
ᎤᎾᎦᏑᏘ,diamondback rattler (ᎤᎦᏑᏘ) [CED]
ᎤᎧᏛᎯ,his face (ᎤᎧᏛᎯ) [CED]
ᎤᎧᏲᏓ,dry (ᎤᎧᏲᏓ) [CED]
ᎤᏂᎧᎯᏲᏓ,dry (ᎤᎧᏲᏓ) [CED]
ᏧᎧᏲᏓ,dry (ᎤᎧᏲᏓ) [CED]
ᎤᎧᏲᏛᎢ,dry place (ᎤᎧᏲᏛᎢ) [CED]
ᏧᎧᏲᏛᎢ,dry place (ᎤᎧᏲᏛᎢ) [CED]
ᎤᎨᏓᎵᏴᎢ,valley (ᎤᎨᏓᎵᏴᎢ) [CED]
ᏚᎨᏓᎵᏴᎢ,valley (ᎤᎨᏓᎵᏴᎢ) [CED]
ᎤᎨᏳᎭ,"possessive of her, it he loves her (ᎤᎨᏳᎭ) [CED]"
ᏥᎨᏳᎠ,"possessive of her, it he loves her (ᎤᎨᏳᎭ) [CED]"
ᎠᎩᎨᏳᎭ,"possessive of her, it he loves her (ᎤᎨᏳᎭ) [CED]"
ᎤᎨᏳᏒᎢ,"possessive of her, it he loves her (ᎤᎨᏳᎭ) [CED]"
ᎤᎨᏳᏐᎢ,"possessive of her, it he loves her (ᎤᎨᏳᎭ) [CED]"
ᎤᎨᏳᏏ,"One who is possessive of her, it he loves her (ᎤᎨᏳᎭ) [CED] Synthetic Entry"
ᎯᎨᏳᏎᏍᏗ,"possessive of her, it he loves her (ᎤᎨᏳᎭ) [CED]"
ᏣᎨᏳᏎᏍᏗ,"possessive of her, it he loves her (ᎤᎨᏳᎭ) [CED]"
ᎤᎨᏳᏎᏍᏗ,"Let be possessive of her, it he loves her (ᎤᎨᏳᎭ) [CED] Synthetic Entry"
ᎤᎨᏳᏎᏍᏓ,"Recently possessive of her, it he loves her (ᎤᎨᏳᎭ) [CED] Synthetic Entry"
ᎤᎨᏳᏗ,"possessive of her, it he loves her (ᎤᎨᏳᎭ) [CED]"
ᎤᎨᏳᏗ,"[For doing unto/For the doing of] possessive of ,  he loves  (ᎤᎨᏳᎭ) [CED] Synthetic Entry"
ᎤᎨᏳᏙᏗ,"Tool for possessive of ,  he loves  (ᎤᎨᏳᎭ) [CED] Synthetic Entry"
ᎤᎨᏳᎿᎢ,possessive stingy person (ᎤᎨᏳᎿᎢ) [CED]
ᎤᏂᎨᏳᎿᎢ,possessive stingy person (ᎤᎨᏳᎿᎢ) [CED]
ᎤᎩᏓᏟ,feather (ᎤᎩᏓᏟ) [CED]
ᏧᎩᏓᏟ,feather (ᎤᎩᏓᏟ) [CED]
ᎤᎩᏔ,"grain, seed (ᎤᎩᏔ) [CED]"
ᎤᏂᎩᏔ,"grain, seed (ᎤᎩᏔ) [CED]"
ᎤᎩᏥᏕᏱ,dawn (ᎤᎩᏥᏕᏱ) [CED]
ᎤᎩᏨᏓ ᎢᏴᎢ,next morning (ᎤᎩᏨᏓ ᎢᏴᎢ) [CED]
ᎤᎪᏂᏲᎦ,late (ᎤᎪᏂᏲᎦ) [CED]
ᎠᎩᎪᏂᏲᎦ,late (ᎤᎪᏂᏲᎦ) [CED]
ᎤᎪᏂᏲᏨᎢ,late (ᎤᎪᏂᏲᎦ) [CED]
ᎤᎪᏂᏲᎪᎢ,late (ᎤᎪᏂᏲᎦ) [CED]
ᎤᎪᏂᏲᎩ,One who is late (ᎤᎪᏂᏲᎦ) [CED] Synthetic Entry
ᏣᎪᏂᏲᎩ,late (ᎤᎪᏂᏲᎦ) [CED]
ᎤᎪᏂᏲᏍᏗ,late (ᎤᎪᏂᏲᎦ) [CED]
ᎤᎪᏂᏲᏍᏗ,[For doing unto/For the doing of] late (ᎤᎪᏂᏲᎦ) [CED] Synthetic Entry
ᎤᎪᏂᏲᏍᏙᏗ,Tool for late (ᎤᎪᏂᏲᎦ) [CED] Synthetic Entry
ᎤᎪᏍᎦ,decaying spoiling (ᎤᎪᏍᎦ) [CED]
ᎠᎩᎪᏍᎦ,decaying spoiling (ᎤᎪᏍᎦ) [CED]
ᎤᎪᏒᎢ,decaying spoiling (ᎤᎪᏍᎦ) [CED]
ᎤᎪᏍᎪᎢ,decaying spoiling (ᎤᎪᏍᎦ) [CED]
ᎤᎪᏍᎩ,One who is decaying spoiling (ᎤᎪᏍᎦ) [CED] Synthetic Entry
ᏣᎪᎯ,decaying spoiling (ᎤᎪᏍᎦ) [CED]
ᎤᎪᎯᏍᏗ,decaying spoiling (ᎤᎪᏍᎦ) [CED]
ᎤᎪᎯᏍᏗ,[For doing unto/For the doing of] decaying spoiling (ᎤᎪᏍᎦ) [CED] Synthetic Entry
ᎤᎪᎯᏍᏙᏗ,Tool for decaying spoiling (ᎤᎪᏍᎦ) [CED] Synthetic Entry
ᎤᎪᏏᏓ,rotten (ᎤᎪᏏᏓ) [CED]
ᎤᎾᎪᏏᏓ,rotten (ᎤᎪᏏᏓ) [CED]
ᎤᎪᏗ,more (ᎤᎪᏗ) [CED]
ᎤᎪᏗ,"much, a lot of (ᎤᎪᏗ) [CED]"
ᎤᏂᎪᏗ,"much, a lot of (ᎤᎪᏗ) [CED]"
ᎤᎫᎫ,hoot owl (ᎤᎫᎫ) [CED]
ᎤᏂᎫᎫ,hoot owl (ᎤᎫᎫ) [CED]
ᎤᎬᎭᏓ,foggy (ᎤᎬᎭᏓ) [CED]
ᎠᎩᎬᎭᏓ,foggy (ᎤᎬᎭᏓ) [CED]
ᎤᎬᎭᏛᎢ,foggy (ᎤᎬᎭᏓ) [CED]
ᎤᎬᎭᏙᎢ,foggy (ᎤᎬᎭᏓ) [CED]
ᎤᎬᎭᏘ,One who is foggy (ᎤᎬᎭᏓ) [CED] Synthetic Entry
ᏣᎬᎭᏕᏍᏗ,foggy (ᎤᎬᎭᏓ) [CED]
ᎤᎬᎭᏟ,part (ᎤᎬᎭᏟ) [CED]
ᎤᎾᎬᎭᏟ,part (ᎤᎬᎭᏟ) [CED]
ᎤᎬᎯᏍᏗ,cute (ᎤᎬᎯᏍᏗ) [CED]
ᎤᏂᎬᎯᏍᏗ,cute (ᎤᎬᎯᏍᏗ) [CED]
ᎤᎬᏫᏳᎭ,instead (ᎤᎬᏫᏳᎭ) [CED]
ᎤᎬᏫᏳᎯ,king president (nation) chief (ᎤᎬᏫᏳᎯ) [CED]
ᎤᏂᎬᏫᏳᎯ,king president (nation) chief (ᎤᎬᏫᏳᎯ) [CED]
ᎤᎭ,has a solid object (ᎤᎭ) [CED]
ᎠᎩᎭ,has a solid object (ᎤᎭ) [CED]
ᎤᎲᎢ,has a solid object (ᎤᎭ) [CED]
ᎤᎰᎢ,has a solid object (ᎤᎭ) [CED]
ᎤᎯ,One who is has a solid object (ᎤᎭ) [CED] Synthetic Entry
ᏣᎮᏍᏗ,has a solid object (ᎤᎭ) [CED]
ᎤᎭᎸᏂ,bell (ᎤᎭᎸᏂ) [CED]
ᏧᎭᎸᏂ,bell (ᎤᎭᎸᏂ) [CED]
ᎤᎭᏁᎦᎸᎢ,his lip (ᎤᎭᏁᎦᎸᎢ) [CED]
ᏚᎭᏁᎦᎸᎢ,his lip (ᎤᎭᏁᎦᎸᎢ) [CED]
ᎤᎭᏠᎨᎭ,yawning (ᎤᎭᏠᎨᎭ) [CED]
ᎠᎧᏠᎨᎭ,yawning (ᎤᎭᏠᎨᎭ) [CED]
ᎤᎭᏠᎨᎲᎢ,yawning (ᎤᎭᏠᎨᎭ) [CED]
ᎤᎭᏠᎨᏍᎪᎢ,yawning (ᎤᎭᏠᎨᎭ) [CED]
ᎤᎭᏠᎨᏍᎩ,One who is yawning (ᎤᎭᏠᎨᎭ) [CED] Synthetic Entry
ᏣᎭᏠᎬᎳ,yawning (ᎤᎭᏠᎨᎭ) [CED]
ᎤᎭᏠᎨᏗ,yawning (ᎤᎭᏠᎨᎭ) [CED]
ᎤᎭᏠᎨᏗ,[For doing unto/For the doing of] yawning (ᎤᎭᏠᎨᎭ) [CED] Synthetic Entry
ᎤᎭᏠᎨᏙᏗ,Tool for yawning (ᎤᎭᏠᎨᎭ) [CED] Synthetic Entry
ᎤᎭᏬᏍᏗᎭ,"smothering, suffocating (ᎤᎭᏬᏍᏗᎭ) [CED]"
ᎠᎩᎭᏬᏍᏗᎭ,"smothering, suffocating (ᎤᎭᏬᏍᏗᎭ) [CED]"
ᎠᎧᏬᏍᏗᎭ,"smothering, suffocating (ᎤᎭᏬᏍᏗᎭ) [CED]"
ᎤᎭᏬᏍᏔᏅᎢ,"smothering, suffocating (ᎤᎭᏬᏍᏗᎭ) [CED]"
