ᎤᎶᎦᏅᎢ,hoeing it (ᎦᎶᎩᎠ) [CED]
ᎦᎶᎩᏍᎪᎢ,hoeing it (ᎦᎶᎩᎠ) [CED]
ᎯᎶᎬᎦ,hoeing it (ᎦᎶᎩᎠ) [CED]
ᎤᎶᎪᏗ,hoeing it (ᎦᎶᎩᎠ) [CED]
ᎦᎶᎪᏗ,hoe (ᎦᎶᎪᏗ) [CED]
ᏗᎦᎶᎪᏗ,hoe (ᎦᎶᎪᏗ) [CED]
ᎦᎶᎯᏍᏗᎢ,"doorway, door (ᎦᎶᎯᏍᏗᎢ) [CED]"
ᏗᎦᎶᎯᏍᏗᎢ,"doorway, door (ᎦᎶᎯᏍᏗᎢ) [CED]"
ᎦᎶᎯᏍᏗᎭ,stopping by (on his way somewhere) (ᎦᎶᎯᏍᏗᎭ) [CED]
ᏥᎶᎢᏍᏗᎭ,stopping by (on his way somewhere) (ᎦᎶᎯᏍᏗᎭ) [CED]
ᎤᎶᎯᏍᏔᏅᎢ,stopping by (on his way somewhere) (ᎦᎶᎯᏍᏗᎭ) [CED]
ᎦᎶᎯᏍᏗᏍᎪᎢ,stopping by (on his way somewhere) (ᎦᎶᎯᏍᏗᎭ) [CED]
ᎯᎶᎯᏍᏓ,stopping by (on his way somewhere) (ᎦᎶᎯᏍᏗᎭ) [CED]
ᎤᎶᎯᏍᏙᏗ,stopping by (on his way somewhere) (ᎦᎶᎯᏍᏗᎭ) [CED]
ᎦᎶᎯᏎᎭ,"over-taking him, it (ᎦᎶᎯᏎᎭ) [CED]"
ᏥᎶᎢᏎᎭ,"over-taking him, it (ᎦᎶᎯᏎᎭ) [CED]"
ᎤᎶᎯᏎᎸᎢ,"over-taking him, it (ᎦᎶᎯᏎᎭ) [CED]"
ᎦᎶᎯᏎᎰᎢ,"over-taking him, it (ᎦᎶᎯᏎᎭ) [CED]"
ᎯᎶᎢᏏ,"over-taking him, it (ᎦᎶᎯᏎᎭ) [CED]"
ᎤᎶᎯᏍᏎᏗ,"over-taking him, it (ᎦᎶᎯᏎᎭ) [CED]"
ᎦᎶᎾᏍᏗᎭ,"bluffing him., deceiving him, tricking him (ᎦᎶᎾᏍᏗᎭ) [CED]"
ᏥᎶᎾᏍᏗᎭ,"bluffing him., deceiving him, tricking him (ᎦᎶᎾᏍᏗᎭ) [CED]"
ᎤᎶᎾᏍᏔᏅᎢ,"bluffing him., deceiving him, tricking him (ᎦᎶᎾᏍᏗᎭ) [CED]"
ᎦᎶᎾᏍᏗᏍᎪᎢ,"bluffing him., deceiving him, tricking him (ᎦᎶᎾᏍᏗᎭ) [CED]"
ᎯᎶᎾᏍᏓ,"bluffing him., deceiving him, tricking him (ᎦᎶᎾᏍᏗᎭ) [CED]"
ᎤᎶᎾᏍᏙᏗ,"bluffing him., deceiving him, tricking him (ᎦᎶᎾᏍᏗᎭ) [CED]"
ᎦᎶᏁᎠ,oiling it. (ᎦᎶᏁᎠ) [CED]
ᏥᎶᏁᎠ,oiling it. (ᎦᎶᏁᎠ) [CED]
ᎤᎶᏁᎥᎢ,oiling it. (ᎦᎶᏁᎠ) [CED]
ᎦᎶᏁᏍᎪᎢ,oiling it. (ᎦᎶᏁᎠ) [CED]
ᎯᎶᎾ,oiling it. (ᎦᎶᏁᎠ) [CED]
ᎤᎶᏁᏗ,oiling it. (ᎦᎶᏁᎠ) [CED]
ᎦᎶᏂ,August (ᎦᎶᏂ) [CED]
ᎦᎶᏄᎮᎭ,cheating (ᎦᎶᏄᎮᎭ) [CED]
ᏥᎶᏄᎡᎭ,cheating (ᎦᎶᏄᎮᎭ) [CED]
ᎤᎶᏄᎮᏢᎢ,cheating (ᎦᎶᏄᎮᎭ) [CED]
ᎦᎶᏄᎮᏍᎪᎢ,cheating (ᎦᎶᏄᎮᎭ) [CED]
ᎯᎶᏄᎲᎳ,cheating (ᎦᎶᏄᎮᎭ) [CED]
ᎤᎶᏄᎮᏗ,cheating (ᎦᎶᏄᎮᎭ) [CED]
ᎦᎶᏅᏗᎭ,making him fall from an elevated psition (ᎦᎶᏅᏗᎭ) [CED]
ᏥᎶᏅᏗᎭ,making him fall from an elevated psition (ᎦᎶᏅᏗᎭ) [CED]
ᎤᎶᏅᏔᏅᎢ,making him fall from an elevated psition (ᎦᎶᏅᏗᎭ) [CED]
ᎦᎶᏅᏗᏍᎪᎢ,making him fall from an elevated psition (ᎦᎶᏅᏗᎭ) [CED]
ᏂᎶᏅᏓ,making him fall from an elevated psition (ᎦᎶᏅᏗᎭ) [CED]
ᎤᎶᏅᏙᏗ,making him fall from an elevated psition (ᎦᎶᏅᏗᎭ) [CED]
ᎦᎶᏇ,gun (ᎦᎶᏇ) [CED]
ᏗᎦᎶᏇ,gun (ᎦᎶᏇ) [CED]
ᎦᎶᏍᎦ,"v.i. passing by without stopping, v.t. passing it (test, exam, etc.) (ᎦᎶᏍᎦ) [CED]"
ᏥᎶᏍᎦ,"v.i. passing by without stopping, v.t. passing it (test, exam, etc.) (ᎦᎶᏍᎦ) [CED]"
ᎤᎶᏍᎦ,"v.i. passing by without stopping, v.t. passing it (test, exam, etc.) (ᎦᎶᏍᎦ) [CED]"
ᎦᎶᏍᎪᎢ,"v.i. passing by without stopping, v.t. passing it (test, exam, etc.) (ᎦᎶᏍᎦ) [CED]"
ᎯᎶᎯ,"v.i. passing by without stopping, v.t. passing it (test, exam, etc.) (ᎦᎶᏍᎦ) [CED]"
ᎯᎶᎯᏍᏗ,"v.i. passing by without stopping, v.t. passing it (test, exam, etc.) (ᎦᎶᏍᎦ) [CED]"
ᎦᎷᎦ,arriving (ᎦᎷᎦ) [CED]
ᏥᎷᎦ,arriving (ᎦᎷᎦ) [CED]
ᎤᎷᏨᎢ,arriving (ᎦᎷᎦ) [CED]
ᎦᎷᎪᎢ,arriving (ᎦᎷᎦ) [CED]
ᎯᎷᎩ,arriving (ᎦᎷᎦ) [CED]
ᎤᎷᎯᏍᏗ,arriving (ᎦᎷᎦ) [CED]
ᎦᎷᎶᎦ,"lacking, missing (ᎦᎷᎶᎦ) [CED]"
ᏥᎷᎶᎦ,"lacking, missing (ᎦᎷᎶᎦ) [CED]"
ᎤᎷᎶᏨᎢ,"lacking, missing (ᎦᎷᎶᎦ) [CED]"
ᎠᎷᎶᎪᎢ,"lacking, missing (ᎦᎷᎶᎦ) [CED]"
ᎯᎷᎶᎩ,"lacking, missing (ᎦᎷᎶᎦ) [CED]"
ᎤᎷᎶᏍᏗ,"lacking, missing (ᎦᎷᎶᎦ) [CED]"
ᎦᎷᏯᏍᎦ,chopping it (ᎦᎷᏯᏍᎦ) [CED]
ᏥᎷᏯᏍᎦ,chopping it (ᎦᎷᏯᏍᎦ) [CED]
ᎤᎷᏴᎢ,chopping it (ᎦᎷᏯᏍᎦ) [CED]
ᎦᎷᏯᏍᎪᎢ,chopping it (ᎦᎷᏯᏍᎦ) [CED]
ᎯᎷᏯ,chopping it (ᎦᎷᏯᏍᎦ) [CED]
ᎤᎷᏯᏍᏗ,chopping it (ᎦᎷᏯᏍᎦ) [CED]
ᎦᎷᏯᏍᏗ,bed bug (ᎦᎷᏯᏍᏗ) [CED]
ᎠᏂᎦᎷᏯᏍᏗ,bed bug (ᎦᎷᏯᏍᏗ) [CED]
ᎦᎷᏯᏍᏗ,axe (ᎦᎷᏯᏍᏗ) [CED]
ᏗᎦᎷᏯᏍᏗ,axe (ᎦᎷᏯᏍᏗ) [CED]
ᎦᎸᎳᏗ,heaven (ᎦᎸᎳᏗ) [CED]
ᎦᎸᎳᏗ,high (ᎦᎸᎳᏗ) [CED]
ᎦᎸᎳᏗᎨᎢ,higher (ᎦᎸᎳᏗᎨᎢ) [CED]
ᎦᎸᎳᏗᏜ,above (ᎦᎸᎳᏗᏜ) [CED]
ᎦᎸᎶᎢ,Sky (ᎦᎸᎶᎢ) [CED]
ᎦᎸᏂᎭ,beating him up (ᎦᎸᏂᎭ) [CED]
ᏥᎸᏂᎭ,beating him up (ᎦᎸᏂᎭ) [CED]
ᎤᎸᏂᎸᎢ,beating him up (ᎦᎸᏂᎭ) [CED]
ᎦᎸᏂᎰᎢ,beating him up (ᎦᎸᏂᎭ) [CED]
ᎯᎸᏂᎦ,beating him up (ᎦᎸᏂᎭ) [CED]
ᎤᎸᏂᏍᏗ,beating him up (ᎦᎸᏂᎭ) [CED]
ᎦᎸᏍᎦ,putting a flexible object in a hole or in a container (ᎦᎸᏍᎦ) [CED]
ᏥᎸᏍᎦ,putting a flexible object in a hole or in a container (ᎦᎸᏍᎦ) [CED]
ᎤᎸᏅᎢ,putting a flexible object in a hole or in a container (ᎦᎸᏍᎦ) [CED]
ᎦᎸᏍᎪᎢ,putting a flexible object in a hole or in a container (ᎦᎸᏍᎦ) [CED]
ᎯᎸᎥᎦ,putting a flexible object in a hole or in a container (ᎦᎸᏍᎦ) [CED]
ᎤᎸᏗ,putting a flexible object in a hole or in a container (ᎦᎸᏍᎦ) [CED]
ᎦᎸᏙᏗ,container for something flexible (ᎦᎸᏙᏗ) [CED]
ᏗᎦᎸᏙᏗ,container for something flexible (ᎦᎸᏙᏗ) [CED]
ᎦᎾᎵ,"castrated horse, dog sheep, etc. (ᎦᎾᎵ) [CED]"
ᎦᎾᎵ,lazy (ᎦᎾᎵ) [CED]
ᎠᏂᎾᎵ,lazy (ᎦᎾᎵ) [CED]
ᎦᎾᏌᏁᎠ,"pulling him, it (ᎦᎾᏌᏁᎠ) [CED]"
"ᏥᎾᏌᏁᎠ, ᏥᎾᏌᏁᎠ","pulling him, it (ᎦᎾᏌᏁᎠ) [CED]"
ᎤᎾᏌᏁᏒᎢ,"pulling him, it (ᎦᎾᏌᏁᎠ) [CED]"
ᎦᎾᏌᏁᏍᎪᎢ,"pulling him, it (ᎦᎾᏌᏁᎠ) [CED]"
"ᎯᎾᏌᎾᎩ, ᎯᎾᏌᎾᎩ","pulling him, it (ᎦᎾᏌᏁᎠ) [CED]"
ᎤᎾᏌᏁᏍᏗ,"pulling him, it (ᎦᎾᏌᏁᎠ) [CED]"
ᎦᎾᏏᏁᎦ,"dragging him, it, towing it (ᎦᎾᏏᏁᎦ) [CED]"
"ᏥᎾᏏᏁᎦ, ᏥᎾᏏᏁᎦ","dragging him, it, towing it (ᎦᎾᏏᏁᎦ) [CED]"
ᎤᎾᏏᏅᏒᎢ,"dragging him, it, towing it (ᎦᎾᏏᏁᎦ) [CED]"
ᎦᎾᏏᏁᎪᎢ,"dragging him, it, towing it (ᎦᎾᏏᏁᎦ) [CED]"
"ᎯᎾᏏᏄᎦ, ᎯᎾᏏᏄᎦ","dragging him, it, towing it (ᎦᎾᏏᏁᎦ) [CED]"
ᎤᎾᏏᎤᏍᏗ,"dragging him, it, towing it (ᎦᎾᏏᏁᎦ) [CED]"
ᎦᎾᏕᎦ,selling it (ᎦᎾᏕᎦ) [CED]
ᏂᎾᏕᎦ,selling it (ᎦᎾᏕᎦ) [CED]
ᎤᎾᏗᏅᏒᎢ,selling it (ᎦᎾᏕᎦ) [CED]
ᎦᎾᏕᎪᎢ,selling it (ᎦᎾᏕᎦ) [CED]
ᎯᎾᏚᎦ,selling it (ᎦᎾᏕᎦ) [CED]
ᎤᎾᏗᏅᏗ,selling it (ᎦᎾᏕᎦ) [CED]
ᎦᎾᏝᎢ,livestock (ᎦᎾᏝᎢ) [CED]
ᎦᎾᏢᏍᎦ,hiring him (ᎦᎾᏢᏍᎦ) [CED]
ᏥᎾᏢᏍᎦ,hiring him (ᎦᎾᏢᏍᎦ) [CED]
ᎤᎾᏢᏅᎢ,hiring him (ᎦᎾᏢᏍᎦ) [CED]
ᎦᎾᏢᏍᎪᎢ,hiring him (ᎦᎾᏢᏍᎦ) [CED]
ᎯᎾᏢᎥᎦ,hiring him (ᎦᎾᏢᏍᎦ) [CED]
ᎤᎾᏢᏗ,hiring him (ᎦᎾᏢᏍᎦ) [CED]
ᎦᎾᏩᏘᎭ,finding a flexible object. (ᎦᎾᏩᏘᎭ) [CED]
"ᏥᎾᏩᏘᎭ, ᏥᎾᏩᏘᎭ",finding a flexible object. (ᎦᎾᏩᏘᎭ) [CED]
ᎤᎾᏩᏛᎲᎢ,finding a flexible object. (ᎦᎾᏩᏘᎭ) [CED]
ᎦᎾᏩᏘᏍᎪᎢ,finding a flexible object. (ᎦᎾᏩᏘᎭ) [CED]
"ᎯᎾᏩᏔ, ᎯᎾᏩᏔ",finding a flexible object. (ᎦᎾᏩᏘᎭ) [CED]
ᎤᎾᏩᏛᏗ,finding a flexible object. (ᎦᎾᏩᏘᎭ) [CED]
ᎦᎾᏫᏗᎭ,"taking it (animal, flexible object) somewhere. (ᎦᎾᏫᏗᎭ) [CED]"
"ᏥᎾᏫᏗᎭ, ᏥᎾᏫᏗᎭ","taking it (animal, flexible object) somewhere. (ᎦᎾᏫᏗᎭ) [CED]"
ᎤᎾᏫᏛᎲᎢ,"taking it (animal, flexible object) somewhere. (ᎦᎾᏫᏗᎭ) [CED]"
ᎦᎾᏫᏗᏍᎪᎢ,"taking it (animal, flexible object) somewhere. (ᎦᎾᏫᏗᎭ) [CED]"
"ᎯᎾᏫᏓ, ᎯᎾᏫᏓ","taking it (animal, flexible object) somewhere. (ᎦᎾᏫᏗᎭ) [CED]"
ᎤᎾᏫᏘᏗ,"taking it (animal, flexible object) somewhere. (ᎦᎾᏫᏗᎭ) [CED]"
ᎦᎾᏰᎩ,dangerous (ᎦᎾᏰᎩ) [CED]
ᎠᏂᎾᏰᎩ,dangerous (ᎦᎾᏰᎩ) [CED]
ᎦᏁᎠ,"getting a flexible object, picking up a flexible object (ᎦᏁᎠ) [CED]"
"ᏥᏁᎠ, ᏥᏁᎠ","getting a flexible object, picking up a flexible object (ᎦᏁᎠ) [CED]"
ᎤᏁᏒᎢ,"getting a flexible object, picking up a flexible object (ᎦᏁᎠ) [CED]"
ᎦᏁᏍᎪᎢ,"getting a flexible object, picking up a flexible object (ᎦᏁᎠ) [CED]"
"ᎯᎾᎩ, ᎯᎾᎩ","getting a flexible object, picking up a flexible object (ᎦᏁᎠ) [CED]"
ᎤᏁᏍᏗ,"getting a flexible object, picking up a flexible object (ᎦᏁᎠ) [CED]"
ᎦᏁᎦ,skin (ᎦᏁᎦ) [CED]
ᎦᏁᎦ,taking a flexible object somewhere by hand (ᎦᏁᎦ) [CED]
ᏥᏁᎦ,taking a flexible object somewhere by hand (ᎦᏁᎦ) [CED]
ᎤᏅᏒᎢ,taking a flexible object somewhere by hand (ᎦᏁᎦ) [CED]
ᎦᏁᎪᎢ,taking a flexible object somewhere by hand (ᎦᏁᎦ) [CED]
ᎯᏄᎦ,taking a flexible object somewhere by hand (ᎦᏁᎦ) [CED]
ᎤᏅᏍᏗ,taking a flexible object somewhere by hand (ᎦᏁᎦ) [CED]
ᎦᏁᎦ,"taking it (animal, flexible object) somewhere by hand. (ᎦᏁᎦ) [CED]"
ᏥᏁᎦ,"taking it (animal, flexible object) somewhere by hand. (ᎦᏁᎦ) [CED]"
ᎤᏩᏅᏒᎢ,"taking it (animal, flexible object) somewhere by hand. (ᎦᏁᎦ) [CED]"
ᎦᏁᎪᎢ,"taking it (animal, flexible object) somewhere by hand. (ᎦᏁᎦ) [CED]"
ᎯᏄᎦ,"taking it (animal, flexible object) somewhere by hand. (ᎦᏁᎦ) [CED]"
ᎤᏩᏅᏍᏗ,"taking it (animal, flexible object) somewhere by hand. (ᎦᏁᎦ) [CED]"
ᎦᏁᎦᎵᎭ,"peeling, skinning him, it (ᎦᏁᎦᎵᎭ) [CED]"
ᏥᏁᎦᎵᎭ,"peeling, skinning him, it (ᎦᏁᎦᎵᎭ) [CED]"
ᎤᏁᎦᎸᎲᎢ,"peeling, skinning him, it (ᎦᏁᎦᎵᎭ) [CED]"
ᎦᏁᎦᎵᏍᎪᎢ,"peeling, skinning him, it (ᎦᏁᎦᎵᎭ) [CED]"
"ᎯᏁᎦᎳ, ","peeling, skinning him, it (ᎦᏁᎦᎵᎭ) [CED]"
ᎤᏁᎦᎵᏗ,"peeling, skinning him, it (ᎦᏁᎦᎵᎭ) [CED]"
ᎦᏁᎩᎠ,"getting some liquid, picking up some liquid (ᎦᏁᎩᎠ) [CED]"
ᏥᏁᎩᎠ,"getting some liquid, picking up some liquid (ᎦᏁᎩᎠ) [CED]"
ᎤᏁᎩᏒᎢ,"getting some liquid, picking up some liquid (ᎦᏁᎩᎠ) [CED]"
ᎦᏁᎩᏍᎪᎢ,"getting some liquid, picking up some liquid (ᎦᏁᎩᎠ) [CED]"
ᎯᏁᎩ,"getting some liquid, picking up some liquid (ᎦᏁᎩᎠ) [CED]"
ᎤᎡᎩᏍᏗ,"getting some liquid, picking up some liquid (ᎦᏁᎩᎠ) [CED]"
ᎦᏁᎩᎡᎭ,"taking liquid from him, it, milking it (when used with unvdi) (ᎦᏁᎩᎡᎭ) [CED]"
ᏥᏁᎩᎡᎭ,"taking liquid from him, it, milking it (when used with unvdi) (ᎦᏁᎩᎡᎭ) [CED]"
ᎤᏁᎩᎡᎸᎢ,"taking liquid from him, it, milking it (when used with unvdi) (ᎦᏁᎩᎡᎭ) [CED]"
ᎦᏁᎩᎡᎰᎢ,"taking liquid from him, it, milking it (when used with unvdi) (ᎦᏁᎩᎡᎭ) [CED]"
ᎯᏁᎩᏏ,"taking liquid from him, it, milking it (when used with unvdi) (ᎦᏁᎩᎡᎭ) [CED]"
ᎤᏁᎩᎡᏗ,"taking liquid from him, it, milking it (when used with unvdi) (ᎦᏁᎩᎡᎭ) [CED]"
ᎦᏁᎫᏗᎠ,bewitching him (ᎦᏁᎫᏗᎠ) [CED]
ᏥᏁᎫᏗᎠ,bewitching him (ᎦᏁᎫᏗᎠ) [CED]
ᎤᏁᎫᏛᎢ,bewitching him (ᎦᏁᎫᏗᎠ) [CED]
ᎦᏁᎫᏗᏍᎪᎢ,bewitching him (ᎦᏁᎫᏗᎠ) [CED]
ᎯᏁᎫᏓ,bewitching him (ᎦᏁᎫᏗᎠ) [CED]
ᎤᏁᎫᏗᏍᏗ,bewitching him (ᎦᏁᎫᏗᎠ) [CED]
ᎦᏁᎭ,holding the long object in his hand (ᎦᏁᎭ) [CED]
ᏥᏁᎭ,holding the long object in his hand (ᎦᏁᎭ) [CED]
ᎦᏁᎰᎢ,holding the long object in his hand (ᎦᏁᎭ) [CED]
ᎯᏁᎮᏍᏗ,holding the long object in his hand (ᎦᏁᎭ) [CED]
ᎦᏁᎭ,holding a flexible object (ᎦᏁᎭ) [CED]
"ᏥᏁᎭ, ᏥᏁᎭ",holding a flexible object (ᎦᏁᎭ) [CED]
ᎦᏁᎰᎢ,holding a flexible object (ᎦᏁᎭ) [CED]
ᎯᏁᎮᏍᏗ,holding a flexible object (ᎦᏁᎭ) [CED]
ᎦᏁᎯᏯᎠ,leaving some liquid (ᎦᏁᎯᏯᎠ) [CED]
ᏥᏁᎢᏯᎠ,leaving some liquid (ᎦᏁᎯᏯᎠ) [CED]
ᎤᏁᎯᏴᎢ,leaving some liquid (ᎦᏁᎯᏯᎠ) [CED]
ᎦᏁᎯᏯᏍᎪᎢ,leaving some liquid (ᎦᏁᎯᏯᎠ) [CED]
ᎯᏁᎯᏯ,leaving some liquid (ᎦᏁᎯᏯᎠ) [CED]
ᎤᏁᎯᏯᏍᏗ,leaving some liquid (ᎦᏁᎯᏯᎠ) [CED]
ᎦᏁᎳ,he lives (resides) (ᎦᏁᎳ) [CED]
ᏥᏁᎳ,he lives (resides) (ᎦᏁᎳ) [CED]
ᎦᏁᎶᎢ,he lives (resides) (ᎦᏁᎳ) [CED]
ᎯᏁᎴᏍᏗ,he lives (resides) (ᎦᏁᎳ) [CED]
ᎦᏁᏁᎭ,giving him some liquid (ᎦᏁᏁᎭ) [CED]
ᏥᏁᏁᎭ,giving him some liquid (ᎦᏁᏁᎭ) [CED]
ᎤᏁᏁᎸᎢ,giving him some liquid (ᎦᏁᏁᎭ) [CED]
ᎦᏁᏁᎰᎢ,giving him some liquid (ᎦᏁᏁᎭ) [CED]
ᎯᏁᎥᏏ,giving him some liquid (ᎦᏁᏁᎭ) [CED]
ᎤᏁᏁᏗ,giving him some liquid (ᎦᏁᏁᎭ) [CED]
ᎦᏁᏍᏓᎳᏗᎠ,freezing (ᎦᏁᏍᏓᎳᏗᎠ) [CED]
ᏥᏁᏍᏓᎳᏗᎠ,freezing (ᎦᏁᏍᏓᎳᏗᎠ) [CED]
ᎤᏁᏍᏓᎳᏛᎢ,freezing (ᎦᏁᏍᏓᎳᏗᎠ) [CED]
ᎦᏁᏍᏓᎳᏗᏍᎪᎢ,freezing (ᎦᏁᏍᏓᎳᏗᎠ) [CED]
ᎯᏁᏍᏓᎳᏓ,freezing (ᎦᏁᏍᏓᎳᏗᎠ) [CED]
ᎤᏁᏍᏓᎳᏗᏍᏗ,freezing (ᎦᏁᏍᏓᎳᏗᎠ) [CED]
ᎦᏁᏐᏯᏍᎦ,hailing (ᎦᏁᏐᏯᏍᎦ) [CED]
ᎤᏁᏐᏯᏒᎢ,hailing (ᎦᏁᏐᏯᏍᎦ) [CED]
ᎦᏁᏐᏯᏍᎪᎢ,hailing (ᎦᏁᏐᏯᏍᎦ) [CED]
ᎤᏁᏐᏯᏍᏗ,hailing (ᎦᏁᏐᏯᏍᎦ) [CED]
ᎦᏁᏟᏴᎠ,changing it (ᎦᏁᏟᏴᎠ) [CED]
ᏥᏁᏟᏴᎠ,changing it (ᎦᏁᏟᏴᎠ) [CED]
ᎤᏁᎢᏴᏒᎢ,changing it (ᎦᏁᏟᏴᎠ) [CED]
ᎦᏁᏟᏴᏍᎪᎢ,changing it (ᎦᏁᏟᏴᎠ) [CED]
ᎯᏁᏟᏴᎾ,changing it (ᎦᏁᏟᏴᎠ) [CED]
ᎤᏁᏟᏴᏍᏗ,changing it (ᎦᏁᏟᏴᎠ) [CED]
ᎦᏁᏥᎢ,his chest (ᎦᏁᏥᎢ) [CED]
ᎦᏁᏩᏘᎭ,finding some liquid (ᎦᏁᏩᏘᎭ) [CED]
ᏥᏁᏩᏘᎭ,finding some liquid (ᎦᏁᏩᏘᎭ) [CED]
ᎤᏁᏩᏛᎲᎢ,finding some liquid (ᎦᏁᏩᏘᎭ) [CED]
ᎦᏁᏩᏘᏍᎪᎢ,finding some liquid (ᎦᏁᏩᏘᎭ) [CED]
ᎯᏁᏩᏔ,finding some liquid (ᎦᏁᏩᏘᎭ) [CED]
ᎤᏁᏩᏛᏗ,finding some liquid (ᎦᏁᏩᏘᎭ) [CED]
ᎦᏁᏫᏗᎭ,taking some liquid somewhere (ᎦᏁᏫᏗᎭ) [CED]
ᏥᏁᏫᏗᎭ,taking some liquid somewhere (ᎦᏁᏫᏗᎭ) [CED]
ᎤᏁᏫᏛᎲᎢ,taking some liquid somewhere (ᎦᏁᏫᏗᎭ) [CED]
ᎦᏁᏫᏗᏍᎪᎢ,taking some liquid somewhere (ᎦᏁᏫᏗᎭ) [CED]
ᎯᏁᏫᏓ,taking some liquid somewhere (ᎦᏁᏫᏗᎭ) [CED]
ᎤᏁᏫᏘᏗ,taking some liquid somewhere (ᎦᏁᏫᏗᎭ) [CED]
ᎦᏂ,"bullet, lead (ᎦᏂ) [CED]"
ᎦᏂᎳᏗᎠ,"pleading, urging (ᎦᏂᎳᏗᎠ) [CED]"
ᏥᏂᎳᏗᎠ,"pleading, urging (ᎦᏂᎳᏗᎠ) [CED]"
ᎤᏂᎳᏛᎢ,"pleading, urging (ᎦᏂᎳᏗᎠ) [CED]"
ᎦᏂᎳᏗᏍᎪᎢ,"pleading, urging (ᎦᏂᎳᏗᎠ) [CED]"
ᎯᏂᎳᏓ,"pleading, urging (ᎦᏂᎳᏗᎠ) [CED]"
ᎤᏂᎳᏗᏍᏗ,"pleading, urging (ᎦᏂᎳᏗᎠ) [CED]"
ᎦᏂᏆᏘᎭ,he hates him (ᎦᏂᏆᏘᎭ) [CED]
ᏥᏂᏆᏘᎭ,he hates him (ᎦᏂᏆᏘᎭ) [CED]
ᎤᏂᏆᏘᏢᎢ,he hates him (ᎦᏂᏆᏘᎭ) [CED]
ᎦᏂᏆᏘᎦ,he hates him (ᎦᏂᏆᏘᎭ) [CED]
ᎯᏂᏆᏘᎦ,he hates him (ᎦᏂᏆᏘᎭ) [CED]
ᎤᏂᏆᏘᏍᏗ,he hates him (ᎦᏂᏆᏘᎭ) [CED]
ᎦᏂᏏᎭ,burying him (ᎦᏂᏏᎭ) [CED]
ᏥᏂᏏᎭ,burying him (ᎦᏂᏏᎭ) [CED]
ᎤᏂᏌᏅᎢ,burying him (ᎦᏂᏏᎭ) [CED]
ᎦᏂᏏᏍᎪᎢ,burying him (ᎦᏂᏏᎭ) [CED]
ᎯᏂᏌ,burying him (ᎦᏂᏏᎭ) [CED]
ᎤᏂᏐᏗ,burying him (ᎦᏂᏏᎭ) [CED]
ᎦᏂᏓᏛᎤ,his tail (ᎦᏂᏓᏛᎤ) [CED]
ᎦᏂᏙᎭ,handling a flexible object (ᎦᏂᏙᎭ) [CED]
ᏥᏂᏙᎭ,handling a flexible object (ᎦᏂᏙᎭ) [CED]
ᎤᏂᏙᎸᎢ,handling a flexible object (ᎦᏂᏙᎭ) [CED]
ᎦᏂᏙᎰᎢ,handling a flexible object (ᎦᏂᏙᎭ) [CED]
ᎯᏂᏓ,handling a flexible object (ᎦᏂᏙᎭ) [CED]
ᎤᏂᏓᏍᏗ,handling a flexible object (ᎦᏂᏙᎭ) [CED]
ᎦᏂᏙᎭ,handling a long object (ᎦᏂᏙᎭ) [CED]
ᏥᏂᏙᎭ,handling a long object (ᎦᏂᏙᎭ) [CED]
ᎤᏩᏂᏙᎸ,handling a long object (ᎦᏂᏙᎭ) [CED]
ᎦᏂᏙᎰᎢ,handling a long object (ᎦᏂᏙᎭ) [CED]
ᏂᎾᏓ,handling a long object (ᎦᏂᏙᎭ) [CED]
ᎤᏩᏂᏓᏍᏗ,handling a long object (ᎦᏂᏙᎭ) [CED]
ᎦᏂᏝᏗᎠ,setting up a bed (ᎦᏂᏝᏗᎠ) [CED]
ᏥᏂᏝᏗᎠ,setting up a bed (ᎦᏂᏝᏗᎠ) [CED]
ᎤᏂᏝᏛᎢ,setting up a bed (ᎦᏂᏝᏗᎠ) [CED]
ᎦᏂᏝᏗᏍᎪᎢ,setting up a bed (ᎦᏂᏝᏗᎠ) [CED]
ᎯᏂᏝᏓ,setting up a bed (ᎦᏂᏝᏗᎠ) [CED]
ᎤᏂᏝᏗᏍᏗ,setting up a bed (ᎦᏂᏝᏗᎠ) [CED]
ᎦᏂᏝᏗᏍᏗ,bedstead (ᎦᏂᏝᏗᏍᏗ) [CED]
ᏗᎦᏂᏝᏗᏍᏗ,bedstead (ᎦᏂᏝᏗᏍᏗ) [CED]
ᎦᏂᏟ,bed (ᎦᏂᏟ) [CED]
ᏗᎦᏂᏟ,bed (ᎦᏂᏟ) [CED]
ᎦᏂᏯᎠ,leaving it (flexible) (ᎦᏂᏯᎠ) [CED]
ᏥᏂᏯᎠ,leaving it (flexible) (ᎦᏂᏯᎠ) [CED]
ᎤᏂᏴᎢ,leaving it (flexible) (ᎦᏂᏯᎠ) [CED]
ᎦᏂᏯᏍᎪᎢ,leaving it (flexible) (ᎦᏂᏯᎠ) [CED]
ᎯᏂᏯ,leaving it (flexible) (ᎦᏂᏯᎠ) [CED]
ᎤᏂᏯᏍᏗ,leaving it (flexible) (ᎦᏂᏯᎠ) [CED]
ᎦᏂᏱᎭ,"catching him, arresting him, playing catcher (ᎦᏂᏱᎭ) [CED]"
ᏥᏂᏱᎭ,"catching him, arresting him, playing catcher (ᎦᏂᏱᎭ) [CED]"
ᎤᏂᏴᎲᎢ,"catching him, arresting him, playing catcher (ᎦᏂᏱᎭ) [CED]"
